     1     1     1       0.000000       0.000000       0.000000
     1     1     2       0.000000       0.000000       0.000000
     1     1     3       0.000000       0.000000       0.000000
     1     1     4       0.000000       0.000000       0.000000
     1     1     5       0.000000       0.000000       0.000000
     1     1     6       0.000000       0.000000       0.000000
     1     1     7       0.000000       0.000000       0.000000
     1     1     8       0.000000       0.000000       0.000000
     1     1     9       0.000000       0.000000       0.000000
     1     1    10       0.000000       0.000000       0.000000
     1     1    11       0.000000       0.000000       0.000000
     1     1    12       0.000000       0.000000       0.000000
     1     1    13       0.000000       0.000000       0.000000
     1     1    14       0.000000       0.000000       0.000000
     1     1    15       0.000000       0.000000       0.000000
     1     1    16       0.000000       0.000000       0.000000
     1     1    17       0.000000       0.000000       0.000000
     1     1    18       0.000000       0.000000       0.000000
     1     1    19       0.000000       0.000000       0.000000
     1     1    20       0.000000       0.000000       0.000000
     1     1    21       0.000000       0.000000       0.000000
     1     1    22       0.000000       0.000000       0.000000
     1     1    23       0.000000       0.000000       0.000000
     1     1    24       0.000000       0.000000       0.000000
     1     1    25       0.000000       0.000000       0.000000
     1     1    26       0.000000       0.000000       0.000000
     1     1    27       0.000500      -0.000110       0.000385
     1     1    28       0.001244      -0.000310       0.001030
     1     1    29       0.002015      -0.000510       0.001465
     1     1    30       0.002616      -0.000600       0.001710
     1     1    31       0.002898      -0.000545       0.001855
     1     1    32       0.002881      -0.000500       0.001900
     1     1    33       0.002543      -0.000555       0.001735
     1     1    34       0.002148      -0.000710       0.001380
     1     1    35       0.001576      -0.000855       0.000925
     1     1    36       0.001048      -0.000845       0.000480
     1     1    37       0.000924      -0.000635       0.000190
     1     1    38       0.000944      -0.000335      -0.000010
     1     1    39       0.001048      -0.000090      -0.000100
     1     1    40       0.000927       0.000000      -0.000100
     1     2     1       0.000000       0.000000       0.000000
     1     2     2       0.000000       0.000000       0.000000
     1     2     3       0.000000       0.000000       0.000000
     1     2     4       0.000000       0.000000       0.000000
     1     2     5       0.000000       0.000000       0.000000
     1     2     6       0.000000       0.000000       0.000000
     1     2     7       0.000000       0.000000       0.000000
     1     2     8       0.000000       0.000000       0.000000
     1     2     9       0.000000       0.000000       0.000000
     1     2    10       0.000000       0.000000       0.000000
     1     2    11       0.000000       0.000000       0.000000
     1     2    12       0.000000       0.000000       0.000000
     1     2    13       0.000000       0.000000       0.000000
     1     2    14       0.000000       0.000000       0.000000
     1     2    15       0.000000       0.000000       0.000000
     1     2    16       0.000000       0.000000       0.000000
     1     2    17       0.000000       0.000000       0.000000
     1     2    18       0.000000       0.000000       0.000000
     1     2    19       0.000000       0.000000       0.000000
     1     2    20       0.000000       0.000000       0.000000
     1     2    21       0.000000       0.000000       0.000000
     1     2    22       0.000000       0.000000       0.000000
     1     2    23       0.000000       0.000000       0.000000
     1     2    24       0.000000       0.000000       0.000000
     1     2    25       0.000000       0.000000       0.000000
     1     2    26       0.000886       0.000000       0.000770
     1     2    27       0.002387      -0.000055       0.002060
     1     2    28       0.003621      -0.000265       0.002985
     1     2    29       0.004496      -0.000510       0.003465
     1     2    30       0.005106      -0.000710       0.003655
     1     2    31       0.005380      -0.000800       0.003700
     1     2    32       0.005197      -0.000800       0.003645
     1     2    33       0.004651      -0.000855       0.003380
     1     2    34       0.003908      -0.001010       0.002815
     1     2    35       0.003021      -0.001210       0.002005
     1     2    36       0.002403      -0.001245       0.001215
     1     2    37       0.002237      -0.001035       0.000625
     1     2    38       0.002239      -0.000735       0.000290
     1     2    39       0.001961      -0.000490       0.000145
     1     2    40       0.001570      -0.000290       0.000045
     1     3     1       0.000000       0.000000       0.000000
     1     3     2       0.000000       0.000000       0.000000
     1     3     3       0.000000       0.000000       0.000000
     1     3     4       0.000000       0.000000       0.000000
     1     3     5       0.000000       0.000000       0.000000
     1     3     6       0.000000       0.000000       0.000000
     1     3     7       0.000000       0.000000       0.000000
     1     3     8       0.000000       0.000000       0.000000
     1     3     9       0.000000       0.000000       0.000000
     1     3    10       0.000000       0.000000       0.000000
     1     3    11       0.000000       0.000000       0.000000
     1     3    12       0.000000       0.000000       0.000000
     1     3    13       0.000000       0.000000       0.000000
     1     3    14       0.000000       0.000000       0.000000
     1     3    15       0.000000       0.000000       0.000000
     1     3    16       0.000000       0.000000       0.000000
     1     3    17       0.000000       0.000000       0.000000
     1     3    18       0.000000       0.000000       0.000000
     1     3    19       0.000000       0.000000       0.000000
     1     3    20       0.000000       0.000000       0.000000
     1     3    21       0.000000       0.000000       0.000000
     1     3    22       0.000000       0.000000       0.000000
     1     3    23       0.000000       0.000000       0.000000
     1     3    24       0.001341       0.000165       0.001045
     1     3    25       0.003577       0.000355       0.002835
     1     3    26       0.005321       0.000400       0.004315
     1     3    27       0.006400       0.000345       0.005285
     1     3    28       0.006977       0.000135       0.005765
     1     3    29       0.007314      -0.000220       0.005900
     1     3    30       0.007473      -0.000510       0.005790
     1     3    31       0.007464      -0.000655       0.005590
     1     3    32       0.007088      -0.000755       0.005280
     1     3    33       0.006305      -0.000910       0.004770
     1     3    34       0.005264      -0.001055       0.003950
     1     3    35       0.004353      -0.001210       0.002950
     1     3    36       0.003949      -0.001355       0.001950
     1     3    37       0.003974      -0.001290       0.001170
     1     3    38       0.003847      -0.001090       0.000680
     1     3    39       0.003233      -0.000890       0.000445
     1     3    40       0.002324      -0.000635       0.000290
     1     4     1       0.000000       0.000000       0.000000
     1     4     2       0.000000       0.000000       0.000000
     1     4     3       0.000000       0.000000       0.000000
     1     4     4       0.000000       0.000000       0.000000
     1     4     5       0.000000       0.000000       0.000000
     1     4     6       0.000000       0.000000       0.000000
     1     4     7       0.000000       0.000000       0.000000
     1     4     8       0.000000       0.000000       0.000000
     1     4     9       0.000000       0.000000       0.000000
     1     4    10       0.000000       0.000000       0.000000
     1     4    11       0.000000       0.000000       0.000000
     1     4    12       0.000000       0.000000       0.000000
     1     4    13       0.000000       0.000000       0.000000
     1     4    14       0.000000       0.000000       0.000000
     1     4    15       0.000000       0.000000       0.000000
     1     4    16       0.000000       0.000000       0.000000
     1     4    17       0.000000       0.000000       0.000000
     1     4    18       0.000000       0.000000       0.000000
     1     4    19       0.000000       0.000000       0.000000
     1     4    20       0.000000       0.000000       0.000000
     1     4    21       0.000000       0.000000       0.000000
     1     4    22       0.001642       0.000110       0.001210
     1     4    23       0.004500       0.000365       0.003300
     1     4    24       0.006811       0.000665       0.005025
     1     4    25       0.008352       0.000800       0.006415
     1     4    26       0.009327       0.000745       0.007440
     1     4    27       0.009743       0.000645       0.008020
     1     4    28       0.009805       0.000435       0.008200
     1     4    29       0.009691       0.000135       0.008035
     1     4    30       0.009476      -0.000165       0.007680
     1     4    31       0.009178      -0.000410       0.007280
     1     4    32       0.008551      -0.000610       0.006715
     1     4    33       0.007524      -0.000810       0.005905
     1     4    34       0.006455      -0.000955       0.004950
     1     4    35       0.005548      -0.001110       0.003840
     1     4    36       0.005229      -0.001310       0.002640
     1     4    37       0.005417      -0.001400       0.001715
     1     4    38       0.005383      -0.001345       0.001125
     1     4    39       0.004790      -0.001190       0.000735
     1     4    40       0.003335      -0.000880       0.000490
     1     5     1       0.000000       0.000000       0.000000
     1     5     2       0.000000       0.000000       0.000000
     1     5     3       0.000000       0.000000       0.000000
     1     5     4       0.000000       0.000000       0.000000
     1     5     5       0.000000       0.000000       0.000000
     1     5     6       0.000000       0.000000       0.000000
     1     5     7       0.000000       0.000000       0.000000
     1     5     8       0.000000       0.000000       0.000000
     1     5     9       0.000000       0.000000       0.000000
     1     5    10       0.000000       0.000000       0.000000
     1     5    11       0.000000       0.000000       0.000000
     1     5    12       0.000000       0.000000       0.000000
     1     5    13       0.000000       0.000000       0.000000
     1     5    14       0.000000       0.000000       0.000000
     1     5    15       0.000000       0.000000       0.000000
     1     5    16       0.000000       0.000000       0.000000
     1     5    17       0.000000       0.000000       0.000000
     1     5    18       0.000000       0.000000       0.000000
     1     5    19       0.000000       0.000000       0.000000
     1     5    20       0.000000       0.000000       0.000000
     1     5    21       0.001952       0.000220       0.001485
     1     5    22       0.005425       0.000565       0.004075
     1     5    23       0.008364       0.000810       0.006300
     1     5    24       0.010436       0.000955       0.007970
     1     5    25       0.011643       0.001000       0.009095
     1     5    26       0.012188       0.000945       0.009775
     1     5    27       0.012212       0.000790       0.010055
     1     5    28       0.012028       0.000645       0.009990
     1     5    29       0.011709       0.000490       0.009680
     1     5    30       0.011175       0.000235       0.009170
     1     5    31       0.010487      -0.000010       0.008515
     1     5    32       0.009520      -0.000320       0.007705
     1     5    33       0.008345      -0.000610       0.006750
     1     5    34       0.007155      -0.000755       0.005640
     1     5    35       0.005976      -0.000855       0.004385
     1     5    36       0.005342      -0.000955       0.003140
     1     5    37       0.005523      -0.001110       0.002105
     1     5    38       0.005597      -0.001200       0.001370
     1     5    39       0.004998      -0.001090       0.000825
     1     5    40       0.003429      -0.000725       0.000435
     1     6     1       0.000000       0.000000       0.000000
     1     6     2       0.000000       0.000000       0.000000
     1     6     3       0.000000       0.000000       0.000000
     1     6     4       0.000000       0.000000       0.000000
     1     6     5       0.000000       0.000000       0.000000
     1     6     6       0.000000       0.000000       0.000000
     1     6     7       0.000000       0.000000       0.000000
     1     6     8       0.000000       0.000000       0.000000
     1     6     9       0.000000       0.000000       0.000000
     1     6    10       0.000000       0.000000       0.000000
     1     6    11       0.000000       0.000000       0.000000
     1     6    12       0.000000       0.000000       0.000000
     1     6    13       0.000000       0.000000       0.000000
     1     6    14       0.000000       0.000000       0.000000
     1     6    15       0.000000       0.000000       0.000000
     1     6    16       0.000000       0.000000       0.000000
     1     6    17       0.000000       0.000000       0.000000
     1     6    18       0.000000       0.000000       0.000000
     1     6    19       0.001500       0.000275       0.001265
     1     6    20       0.004160       0.000665       0.003565
     1     6    21       0.006700       0.000855       0.005700
     1     6    22       0.009197       0.001065       0.007590
     1     6    23       0.011353       0.001200       0.009170
     1     6    24       0.012858       0.001145       0.010295
     1     6    25       0.013664       0.001045       0.010920
     1     6    26       0.013757       0.000945       0.011155
     1     6    27       0.013456       0.000790       0.011090
     1     6    28       0.013161       0.000700       0.010835
     1     6    29       0.012892       0.000700       0.010535
     1     6    30       0.012335       0.000590       0.010070
     1     6    31       0.011426       0.000335       0.009305
     1     6    32       0.010234       0.000035       0.008295
     1     6    33       0.008891      -0.000210       0.007195
     1     6    34       0.007337      -0.000355       0.005875
     1     6    35       0.005799      -0.000455       0.004540
     1     6    36       0.004569      -0.000445       0.003340
     1     6    37       0.003587      -0.000400       0.002195
     1     6    38       0.002666      -0.000345       0.001205
     1     6    39       0.000991      -0.000135       0.000360
     1     6    40       0.000000       0.000000       0.000000
     1     7     1       0.000000       0.000000       0.000000
     1     7     2       0.000000       0.000000       0.000000
     1     7     3       0.000000       0.000000       0.000000
     1     7     4       0.000000       0.000000       0.000000
     1     7     5       0.000000       0.000000       0.000000
     1     7     6       0.000000       0.000000       0.000000
     1     7     7       0.000000       0.000000       0.000000
     1     7     8       0.000000       0.000000       0.000000
     1     7     9       0.000000       0.000000       0.000000
     1     7    10       0.000000       0.000000       0.000000
     1     7    11       0.000000       0.000000       0.000000
     1     7    12       0.000000       0.000000       0.000000
     1     7    13       0.000000       0.000000       0.000000
     1     7    14       0.000000       0.000000       0.000000
     1     7    15       0.000000       0.000000       0.000000
     1     7    16       0.000000       0.000000       0.000000
     1     7    17       0.001198      -0.000110       0.000770
     1     7    18       0.003255      -0.000090       0.002280
     1     7    19       0.005197       0.000220       0.003990
     1     7    20       0.007208       0.000565       0.005845
     1     7    21       0.009244       0.000865       0.007690
     1     7    22       0.011245       0.001110       0.009325
     1     7    23       0.012967       0.001255       0.010605
     1     7    24       0.014086       0.001135       0.011430
     1     7    25       0.014536       0.000945       0.011810
     1     7    26       0.014390       0.000845       0.011790
     1     7    27       0.013914       0.000745       0.011480
     1     7    28       0.013551       0.000700       0.011135
     1     7    29       0.013304       0.000810       0.010780
     1     7    30       0.012611       0.000845       0.010215
     1     7    31       0.011632       0.000690       0.009405
     1     7    32       0.010468       0.000380       0.008340
     1     7    33       0.008800       0.000090       0.006975
     1     7    34       0.006843      -0.000055       0.005420
     1     7    35       0.004867      -0.000100       0.003875
     1     7    36       0.002925      -0.000100       0.002375
     1     7    37       0.000933      -0.000045       0.000765
     1     7    38       0.000000       0.000000       0.000000
     1     7    39       0.000000       0.000000       0.000000
     1     7    40       0.000000       0.000000       0.000000
     1     8     1       0.000000       0.000000       0.000000
     1     8     2       0.000000       0.000000       0.000000
     1     8     3       0.000000       0.000000       0.000000
