     1     1     1       0.000000       0.000000       0.000000
     1     1     2       0.000000       0.000000       0.000000
     1     1     3       0.000000       0.000000       0.000000
     1     1     4       0.000000       0.000000       0.000000
     1     1     5       0.000000       0.000000       0.000000
     1     1     6       0.000000       0.000000       0.000000
     1     1     7       0.000000       0.000000       0.000000
     1     1     8       0.000000       0.000000       0.000000
     1     1     9       0.000000       0.000000       0.000000
     1     1    10       0.000000       0.000000       0.000000
     1     1    11       0.000000       0.000000       0.000000
     1     1    12       0.000000       0.000000       0.000000
     1     1    13       0.000000       0.000000       0.000000
     1     1    14       0.000000       0.000000       0.000000
     1     1    15       0.000000       0.000000       0.000000
     1     1    16       0.000000       0.000000       0.000000
     1     1    17       0.000000       0.000000       0.000000
     1     1    18       0.000000       0.000000       0.000000
     1     1    19       0.000000       0.000000       0.000000
     1     1    20       0.000000       0.000000       0.000000
     1     1    21       0.000000       0.000000       0.000000
     1     1    22       0.000000       0.000000       0.000000
     1     1    23       0.000000       0.000000       0.000000
     1     1    24       0.000000       0.000000       0.000000
     1     1    25       0.000000       0.000000       0.000000
     1     1    26       0.000000       0.000000       0.000000
     1     1    27       0.000000       0.000000       0.000000
     1     1    28       0.000000       0.000000       0.000000
     1     1    29       0.000000       0.000000       0.000000
     1     1    30       0.000000       0.000000       0.000000
     1     1    31       0.043485       0.005000       0.000240
     1     1    32       0.066088       0.017000      -0.000520
     1     1    33       0.050770       0.023140      -0.015360
     1     1    34       0.051146       0.040200      -0.007540
     1     1    35       0.073177       0.051680       0.006060
     1     1    36       0.062894       0.053860       0.009440
     1     1    37       0.069112       0.016300       0.005240
     1     1    38       0.075891      -0.017960       0.002380
     1     1    39       0.060527      -0.017080       0.011020
     1     1    40       0.050848      -0.012520       0.009740
     1     2     1       0.000000       0.000000       0.000000
     1     2     2       0.000000       0.000000       0.000000
     1     2     3       0.000000       0.000000       0.000000
     1     2     4       0.000000       0.000000       0.000000
     1     2     5       0.000000       0.000000       0.000000
     1     2     6       0.000000       0.000000       0.000000
     1     2     7       0.000000       0.000000       0.000000
     1     2     8       0.000000       0.000000       0.000000
     1     2     9       0.000000       0.000000       0.000000
     1     2    10       0.000000       0.000000       0.000000
     1     2    11       0.000000       0.000000       0.000000
     1     2    12       0.000000       0.000000       0.000000
     1     2    13       0.000000       0.000000       0.000000
     1     2    14       0.000000       0.000000       0.000000
     1     2    15       0.000000       0.000000       0.000000
     1     2    16       0.000000       0.000000       0.000000
     1     2    17       0.000000       0.000000       0.000000
     1     2    18       0.000000       0.000000       0.000000
     1     2    19       0.000000       0.000000       0.000000
     1     2    20       0.000000       0.000000       0.000000
     1     2    21       0.000000       0.000000       0.000000
     1     2    22       0.000000       0.000000       0.000000
     1     2    23       0.000000       0.000000       0.000000
     1     2    24       0.000000       0.000000       0.000000
     1     2    25       0.000000       0.000000       0.000000
     1     2    26       0.000000       0.000000       0.000000
     1     2    27       0.000000       0.000000       0.000000
     1     2    28       0.000000       0.000000       0.000000
     1     2    29       0.000000       0.000000       0.000000
     1     2    30       0.030044       0.012200       0.006780
     1     2    31       0.063392       0.025720       0.006120
     1     2    32       0.094416       0.036940      -0.004080
     1     2    33       0.073567       0.050280      -0.019760
     1     2    34       0.080165       0.071160      -0.007240
     1     2    35       0.114878       0.083160       0.011300
     1     2    36       0.100121       0.080860       0.013480
     1     2    37       0.094184       0.031320       0.009300
     1     2    38       0.100878      -0.012800       0.007080
     1     2    39       0.091205      -0.017000       0.018080
     1     2    40       0.086131      -0.013600       0.016900
     1     3     1       0.000000       0.000000       0.000000
     1     3     2       0.000000       0.000000       0.000000
     1     3     3       0.000000       0.000000       0.000000
     1     3     4       0.000000       0.000000       0.000000
     1     3     5       0.000000       0.000000       0.000000
     1     3     6       0.000000       0.000000       0.000000
     1     3     7       0.000000       0.000000       0.000000
     1     3     8       0.000000       0.000000       0.000000
     1     3     9       0.000000       0.000000       0.000000
     1     3    10       0.000000       0.000000       0.000000
     1     3    11       0.000000       0.000000       0.000000
     1     3    12       0.000000       0.000000       0.000000
     1     3    13       0.000000       0.000000       0.000000
     1     3    14       0.000000       0.000000       0.000000
     1     3    15       0.000000       0.000000       0.000000
     1     3    16       0.000000       0.000000       0.000000
     1     3    17       0.000000       0.000000       0.000000
     1     3    18       0.000000       0.000000       0.000000
     1     3    19       0.000000       0.000000       0.000000
     1     3    20       0.000000       0.000000       0.000000
     1     3    21       0.000000       0.000000       0.000000
     1     3    22       0.000000       0.000000       0.000000
     1     3    23       0.000000       0.000000       0.000000
     1     3    24       0.000000       0.000000       0.000000
     1     3    25       0.000000       0.000000       0.000000
     1     3    26       0.000000       0.000000       0.000000
     1     3    27       0.000000       0.000000       0.000000
     1     3    28       0.000000       0.000000       0.000000
     1     3    29       0.035741       0.021540       0.010260
     1     3    30       0.065549       0.047380       0.024960
     1     3    31       0.077598       0.051900       0.015340
     1     3    32       0.105501       0.056620      -0.007180
     1     3    33       0.093329       0.073760      -0.020380
     1     3    34       0.100777       0.091780      -0.005480
     1     3    35       0.125372       0.097760       0.016480
     1     3    36       0.119400       0.088680       0.012020
     1     3    37       0.087521       0.043600       0.010300
     1     3    38       0.092387       0.001560       0.011440
     1     3    39       0.099849      -0.007300       0.021820
     1     3    40       0.097923      -0.005000       0.023740
     1     4     1       0.000000       0.000000       0.000000
     1     4     2       0.000000       0.000000       0.000000
     1     4     3       0.000000       0.000000       0.000000
     1     4     4       0.000000       0.000000       0.000000
     1     4     5       0.000000       0.000000       0.000000
     1     4     6       0.000000       0.000000       0.000000
     1     4     7       0.000000       0.000000       0.000000
     1     4     8       0.000000       0.000000       0.000000
     1     4     9       0.000000       0.000000       0.000000
     1     4    10       0.000000       0.000000       0.000000
     1     4    11       0.000000       0.000000       0.000000
     1     4    12       0.000000       0.000000       0.000000
     1     4    13       0.000000       0.000000       0.000000
     1     4    14       0.000000       0.000000       0.000000
     1     4    15       0.000000       0.000000       0.000000
     1     4    16       0.000000       0.000000       0.000000
     1     4    17       0.000000       0.000000       0.000000
     1     4    18       0.000000       0.000000       0.000000
     1     4    19       0.000000       0.000000       0.000000
     1     4    20       0.000000       0.000000       0.000000
     1     4    21       0.000000       0.000000       0.000000
     1     4    22       0.000000       0.000000       0.000000
     1     4    23       0.000000       0.000000       0.000000
     1     4    24       0.000000       0.000000       0.000000
     1     4    25       0.000000       0.000000       0.000000
     1     4    26       0.000000       0.000000       0.000000
     1     4    27       0.000000       0.000000       0.000000
     1     4    28       0.015540       0.006420       0.005400
     1     4    29       0.065231       0.041300       0.025860
     1     4    30       0.087284       0.066700       0.035080
     1     4    31       0.086136       0.068580       0.023120
     1     4    32       0.108020       0.071840      -0.008200
     1     4    33       0.109497       0.089740      -0.019080
     1     4    34       0.108563       0.102420      -0.007700
     1     4    35       0.121833       0.101840       0.016080
     1     4    36       0.120978       0.080860       0.008980
     1     4    37       0.076291       0.049640       0.007320
     1     4    38       0.067722       0.020020       0.015220
     1     4    39       0.078159       0.006560       0.025700
     1     4    40       0.056119       0.005940       0.031740
     1     5     1       0.000000       0.000000       0.000000
     1     5     2       0.000000       0.000000       0.000000
     1     5     3       0.000000       0.000000       0.000000
     1     5     4       0.000000       0.000000       0.000000
     1     5     5       0.000000       0.000000       0.000000
     1     5     6       0.000000       0.000000       0.000000
     1     5     7       0.000000       0.000000       0.000000
     1     5     8       0.000000       0.000000       0.000000
     1     5     9       0.000000       0.000000       0.000000
     1     5    10       0.000000       0.000000       0.000000
     1     5    11       0.000000       0.000000       0.000000
     1     5    12       0.000000       0.000000       0.000000
     1     5    13       0.000000       0.000000       0.000000
     1     5    14       0.000000       0.000000       0.000000
     1     5    15       0.000000       0.000000       0.000000
     1     5    16       0.000000       0.000000       0.000000
     1     5    17       0.000000       0.000000       0.000000
     1     5    18       0.000000       0.000000       0.000000
     1     5    19       0.000000       0.000000       0.000000
     1     5    20       0.000000       0.000000       0.000000
     1     5    21       0.000000       0.000000       0.000000
     1     5    22       0.000000       0.000000       0.000000
     1     5    23       0.000000       0.000000       0.000000
     1     5    24       0.000000       0.000000       0.000000
     1     5    25       0.000000       0.000000       0.000000
     1     5    26       0.000000       0.000000       0.000000
     1     5    27       0.009779       0.004500       0.000180
     1     5    28       0.032615       0.026420       0.013980
     1     5    29       0.058463       0.050080       0.032200
     1     5    30       0.089781       0.072300       0.035980
     1     5    31       0.090380       0.077940       0.024880
     1     5    32       0.105551       0.080360      -0.007140
     1     5    33       0.114700       0.095300      -0.019420
     1     5    34       0.108574       0.104240      -0.008720
     1     5    35       0.107278       0.094040       0.009580
     1     5    36       0.098940       0.068640       0.002200
     1     5    37       0.063311       0.050800       0.003820
     1     5    38       0.047108       0.030880       0.016720
     1     5    39       0.038642       0.018100       0.029260
     1     5    40       0.045577       0.016480       0.033960
     1     6     1       0.000000       0.000000       0.000000
     1     6     2       0.000000       0.000000       0.000000
     1     6     3       0.000000       0.000000       0.000000
     1     6     4       0.000000       0.000000       0.000000
     1     6     5       0.000000       0.000000       0.000000
     1     6     6       0.000000       0.000000       0.000000
     1     6     7       0.000000       0.000000       0.000000
     1     6     8       0.000000       0.000000       0.000000
     1     6     9       0.000000       0.000000       0.000000
     1     6    10       0.000000       0.000000       0.000000
     1     6    11       0.000000       0.000000       0.000000
     1     6    12       0.000000       0.000000       0.000000
     1     6    13       0.000000       0.000000       0.000000
     1     6    14       0.000000       0.000000       0.000000
     1     6    15       0.000000       0.000000       0.000000
     1     6    16       0.000000       0.000000       0.000000
     1     6    17       0.000000       0.000000       0.000000
     1     6    18       0.000000       0.000000       0.000000
     1     6    19       0.000000       0.000000       0.000000
     1     6    20       0.000000       0.000000       0.000000
     1     6    21       0.000000       0.000000       0.000000
     1     6    22       0.000000       0.000000       0.000000
     1     6    23       0.000000       0.000000       0.000000
     1     6    24       0.000000       0.000000       0.000000
     1     6    25       0.000000       0.000000       0.000000
     1     6    26       0.006733      -0.000840       0.000060
     1     6    27       0.035913       0.011440       0.006480
     1     6    28       0.045480       0.033680       0.021060
     1     6    29       0.061785       0.053800       0.034620
     1     6    30       0.085259       0.073600       0.034500
     1     6    31       0.086816       0.079360       0.023500
     1     6    32       0.098545       0.080640      -0.006380
     1     6    33       0.109397       0.092480      -0.022020
     1     6    34       0.101332       0.097400      -0.011620
     1     6    35       0.088612       0.081380       0.000680
     1     6    36       0.068428       0.053440      -0.005320
     1     6    37       0.047857       0.042860      -0.000060
     1     6    38       0.041992       0.035680       0.012980
     1     6    39       0.049714       0.022060       0.030240
     1     6    40       0.073690       0.011160       0.028940
     1     7     1       0.000000       0.000000       0.000000
     1     7     2       0.000000       0.000000       0.000000
     1     7     3       0.000000       0.000000       0.000000
     1     7     4       0.000000       0.000000       0.000000
     1     7     5       0.000000       0.000000       0.000000
     1     7     6       0.000000       0.000000       0.000000
     1     7     7       0.000000       0.000000       0.000000
     1     7     8       0.000000       0.000000       0.000000
     1     7     9       0.000000       0.000000       0.000000
     1     7    10       0.000000       0.000000       0.000000
     1     7    11       0.000000       0.000000       0.000000
     1     7    12       0.000000       0.000000       0.000000
     1     7    13       0.000000       0.000000       0.000000
     1     7    14       0.000000       0.000000       0.000000
     1     7    15       0.000000       0.000000       0.000000
     1     7    16       0.000000       0.000000       0.000000
     1     7    17       0.000000       0.000000       0.000000
     1     7    18       0.000000       0.000000       0.000000
     1     7    19       0.000000       0.000000       0.000000
     1     7    20       0.000000       0.000000       0.000000
     1     7    21       0.000000       0.000000       0.000000
     1     7    22       0.000000       0.000000       0.000000
     1     7    23       0.000000       0.000000       0.000000
     1     7    24       0.000000       0.000000       0.000000
     1     7    25       0.000000       0.000000       0.000000
     1     7    26       0.007252       0.005060      -0.000600
     1     7    27       0.043076       0.016980       0.009000
     1     7    28       0.053380       0.037000       0.026740
     1     7    29       0.065417       0.054420       0.036260
     1     7    30       0.076201       0.070180       0.033760
     1     7    31       0.078136       0.073900       0.020500
     1     7    32       0.089404       0.076240      -0.007360
     1     7    33       0.095278       0.083620      -0.023720
     1     7    34       0.088375       0.084020      -0.014840
     1     7    35       0.069900       0.063920      -0.008780
     1     7    36       0.048771       0.037000      -0.012880
     1     7    37       0.031797       0.030400      -0.005220
     1     7    38       0.037899       0.033380       0.005820
     1     7    39       0.059338       0.019300       0.020180
     1     7    40       0.024610       0.001080       0.012440
     1     8     1       0.000000       0.000000       0.000000
     1     8     2       0.000000       0.000000       0.000000
     1     8     3       0.000000       0.000000       0.000000
     1     8     4       0.000000       0.000000       0.000000
     1     8     5       0.000000       0.000000       0.000000
