  29.600     0.9429E+01      53.265888     166.349823    -219.615707       4.515780    -105.756645    -307.242371
  29.700     0.9269E+01      50.785694     156.920273    -207.705963       5.784595    -102.038208    -306.983704
  29.800     0.9116E+01      48.305496     147.490784    -195.796280       7.053412     -98.319756    -306.725067
  29.900     0.8968E+01      45.825344     138.061432    -183.886780       8.322203     -94.601387    -306.466431
  30.000     0.8826E+01      43.345158     128.631943    -171.977097       9.591021     -90.882957    -306.207794
  30.100     0.8682E+01      42.873184     116.955093    -159.828278      11.199728     -87.042030    -306.116425
  30.200     0.8547E+01      42.401264     105.278198    -147.679459      12.808422     -83.201096    -306.024933
  30.300     0.8421E+01      41.929302      93.601303    -135.530609      14.417130     -79.360146    -305.933624
  30.400     0.8304E+01      41.457359      81.924652    -123.382011      16.025803     -75.519287    -305.842133
  30.500     0.8198E+01      40.985409      70.247803    -111.233208      17.634504     -71.678360    -305.750824
  30.600     0.8111E+01      42.150478      57.825184     -99.975662      18.646591     -68.497330    -305.899841
  30.700     0.8035E+01      43.315563      45.402561     -88.718124      19.658676     -65.316307    -306.048889
  30.800     0.7970E+01      44.480621      32.979927     -77.460548      20.670765     -62.135281    -306.197937
  30.900     0.7916E+01      45.645672      20.557545     -66.203217      21.682821     -58.954308    -306.346954
  31.000     0.7873E+01      46.810726       8.134945     -54.945671      22.694908     -55.773289    -306.495941
  31.100     0.7842E+01      49.514729      -4.571754     -44.942974      21.901056     -51.065052    -307.054749
  31.200     0.7823E+01      52.218723     -17.278446     -34.940277      21.107216     -46.356831    -307.613495
  31.300     0.7815E+01      54.922733     -29.985149     -24.937584      20.313362     -41.648602    -308.172241
  31.400     0.7818E+01      57.626690     -42.691616     -14.935073      19.519535     -36.940468    -308.730957
  31.500     0.7833E+01      60.330700     -55.398319      -4.932380      18.725685     -32.232239    -309.289795
  31.600     0.7870E+01      63.781956     -65.541191       1.759238      16.381447     -29.487598    -310.477386
  31.700     0.7913E+01      67.233231     -75.684090       8.450858      14.037209     -26.742958    -311.665100
  31.800     0.7963E+01      70.684471     -85.826950      15.142481      11.692966     -23.998312    -312.852631
  31.900     0.8019E+01      74.135704     -95.969673      21.833969       9.348773     -21.253727    -314.040161
  32.000     0.8081E+01      77.586990    -106.112579      28.525589       7.004530     -18.509087    -315.227905
  32.100     0.8130E+01      81.306587    -113.531189      32.224598       3.186577     -17.195892    -316.234558
  32.200     0.8182E+01      85.026115    -120.949570      35.923454      -0.631230     -15.882746    -317.241241
  32.300     0.8238E+01      88.745636    -128.367950      39.622322      -4.449037     -14.569601    -318.247925
  32.400     0.8297E+01      92.465263    -135.786591      43.321327      -8.266990     -13.256402    -319.254578
  32.500     0.8360E+01      96.184807    -143.204987      47.020180     -12.084795     -11.943262    -320.261200
  32.600     0.8392E+01      98.429169    -145.812164      47.382996     -16.488096     -11.985220    -321.049744
  32.700     0.8426E+01     100.673424    -148.419189      47.745770     -20.891228     -12.027183    -321.838196
  32.800     0.8462E+01     102.917694    -151.026245      48.108551     -25.294361     -12.069143    -322.626740
  32.900     0.8499E+01     105.162071    -153.633423      48.471344     -29.697668     -12.111107    -323.415192
  33.000     0.8538E+01     107.406311    -156.240433      48.834122     -34.100792     -12.153059    -324.203735
  33.100     0.8542E+01     107.800415    -154.766907      46.966484     -38.504303     -14.562952    -324.438599
  33.200     0.8546E+01     108.194481    -153.293396      45.098911     -42.907646     -16.972752    -324.673553
  33.300     0.8553E+01     108.588501    -151.819839      43.231342     -47.310978     -19.382549    -324.908386
  33.400     0.8561E+01     108.982620    -150.346313      41.363701     -51.714500     -21.792442    -325.143372
  33.500     0.8570E+01     109.376671    -148.872803      39.496128     -56.117821     -24.202236    -325.378326
  33.600     0.8536E+01     108.438133    -145.198227      36.760098     -60.064487     -26.263414    -324.207001
  33.700     0.8503E+01     107.499580    -141.523743      34.024162     -64.011009     -28.324509    -323.035645
  33.800     0.8473E+01     106.561058    -137.849289      31.288231     -67.957512     -30.385599    -321.864380
  33.900     0.8444E+01     105.622505    -134.174698      28.552197     -71.904182     -32.446777    -320.693176
  34.000     0.8417E+01     104.683968    -130.500244      25.816273     -75.850700     -34.507874    -319.521759
  34.100     0.8353E+01     101.550331    -124.778336      23.228008     -78.405693     -36.929382    -317.181335
  34.200     0.8291E+01      98.416832    -119.056679      20.639847     -80.960632     -39.350803    -314.841064
  34.300     0.8231E+01      95.283272    -113.334946      18.051678     -83.515564     -41.772224    -312.500702
  34.400     0.8173E+01      92.149643    -107.613060      15.463416     -86.070595     -44.193726    -310.160309
  34.500     0.8118E+01      89.016090    -101.891342      12.875254     -88.625519     -46.615143    -307.819946
  34.600     0.8018E+01      84.941292     -95.774826      10.833534     -89.105560     -47.408108    -304.112030
  34.700     0.7920E+01      80.866562     -89.658455       8.791893     -89.585587     -48.201050    -300.404205
  34.800     0.7824E+01      76.791855     -83.542099       6.750247     -90.065575     -48.993973    -296.696350
  34.900     0.7729E+01      72.717026     -77.425552       4.708528     -90.545624     -49.786926    -292.988434
  35.000     0.7635E+01      68.642334     -71.309219       2.666882     -91.025620     -50.579865    -289.280640
  35.100     0.7511E+01      66.342628     -67.610229       1.267597     -90.023941     -48.681068    -284.672638
  35.200     0.7387E+01      64.043022     -63.911385      -0.131639     -89.022293     -46.782356    -280.064697
  35.300     0.7263E+01      61.743420     -60.212547      -1.530872     -88.020660     -44.883640    -275.456848
  35.400     0.7140E+01      59.443714     -56.513554      -2.930161     -87.018967     -42.984859    -270.848816
  35.500     0.7018E+01      57.144115     -52.814720      -4.329393     -86.017342     -41.086147    -266.240936
  35.600     0.6873E+01      54.851471     -48.978249      -5.873222     -83.617790     -38.538460    -261.143860
  35.700     0.6729E+01      52.558907     -45.141918      -7.416987     -81.218338     -35.990883    -256.046906
  35.800     0.6586E+01      50.266342     -41.305580      -8.960760     -78.818893     -33.443272    -250.949997
  35.900     0.6443E+01      47.973713     -37.469128     -10.504584     -76.419357     -30.895592    -245.852844
  36.000     0.6301E+01      45.681160     -33.632809     -12.048350     -74.019913     -28.348009    -240.755981
  36.100     0.6132E+01      43.237103     -28.739918     -14.497186     -70.199524     -26.240808    -234.918869
  36.200     0.5964E+01      40.793133     -23.847218     -16.945915     -66.379280     -24.133682    -229.081955
  36.300     0.5798E+01      38.349159     -18.954500     -19.394659     -62.559010     -22.026573    -223.245010
  36.400     0.5633E+01      35.905098     -14.061596     -21.843502     -58.738632     -19.919371    -217.407974
  36.500     0.5471E+01      33.461140      -9.168911     -24.292229     -54.918385     -17.812256    -211.571091
  36.600     0.5301E+01      31.047834      -4.059870     -26.987965     -50.868690     -16.636316    -205.404251
  36.700     0.5135E+01      28.634624       1.048962     -29.683586     -46.819149     -15.460426    -199.237640
  36.800     0.4971E+01      26.221413       6.157799     -32.379211     -42.769604     -14.284533    -193.071014
  36.900     0.4811E+01      23.808117      11.266811     -35.074928     -38.719921     -13.108593    -186.904175
  37.000     0.4655E+01      21.394911      16.375643     -37.770554     -34.670368     -11.932697    -180.737549
  37.100     0.4504E+01      19.246254      21.361286     -40.607540     -31.780537     -12.619564    -174.370880
  37.200     0.4357E+01      17.097685      26.346743     -43.444427     -28.890821     -13.306403    -168.004440
  37.300     0.4216E+01      14.949113      31.332188     -46.281300     -26.001091     -13.993237    -161.637985
  37.400     0.4079E+01      12.800462      36.317829     -49.118290     -23.111259     -14.680107    -155.271301
  37.500     0.3948E+01      10.651894      41.303272     -51.955166     -20.221539     -15.366941    -148.904846
  37.600     0.3817E+01       9.936459      43.887836     -53.824295     -18.658321     -15.753466    -142.761673
  37.700     0.3689E+01       9.221051      46.472290     -55.693340     -17.095175     -16.139973    -136.618683
  37.800     0.3565E+01       8.505645      49.056744     -57.562389     -15.532020     -16.526474    -130.475723
  37.900     0.3444E+01       7.790212      51.641296     -59.431507     -13.968809     -16.912996    -124.332527
  38.000     0.3328E+01       7.074806      54.225750     -61.300556     -12.405655     -17.299494    -118.189545
  38.100     0.3196E+01       8.308036      53.199654     -61.507690     -11.526936     -16.135094    -112.700836
  38.200     0.3066E+01       9.541219      52.173595     -61.714813     -10.648247     -14.970736    -107.212334
  38.300     0.2936E+01      10.774403      51.147533     -61.921936      -9.769560     -13.806379    -101.723846
  38.400     0.2808E+01      12.007634      50.121437     -62.129070      -8.890838     -12.641979     -96.235146
  38.500     0.2681E+01      13.240818      49.095383     -62.336201      -8.012152     -11.477620     -90.746643
  38.600     0.2541E+01      14.051222      47.069595     -61.120819      -7.320451     -10.136857     -85.287109
  38.700     0.2401E+01      14.861592      45.043896     -59.905487      -6.628778      -8.796150     -79.827789
  38.800     0.2263E+01      15.671967      43.018173     -58.690140      -5.937105      -7.455441     -74.368446
  38.900     0.2125E+01      16.482372      40.992386     -57.474758      -5.245408      -6.114677     -68.908928
  39.000     0.1989E+01      17.292736      38.966679     -56.259415      -4.553734      -4.773968     -63.449600
  39.100     0.1853E+01      17.561546      35.938232     -53.499779      -4.362651      -3.627469     -58.868584
  39.200     0.1718E+01      17.830341      32.909908     -50.740250      -4.171579      -2.481014     -54.287754
  39.300     0.1583E+01      18.099136      29.881580     -47.980717      -3.980504      -1.334558     -49.706917
  39.400     0.1449E+01      18.367943      26.853130     -45.221073      -3.789425      -0.188059     -45.125908
  39.500     0.1316E+01      18.636738      23.824802     -42.461540      -3.598351       0.958397     -40.545074
  39.600     0.1173E+01      17.581175      20.704187     -38.285362      -3.515262       1.338545     -36.044716
  39.700     0.1030E+01      16.525646      17.583691     -34.109337      -3.432174       1.718680     -31.544531
  39.800     0.8896E+00      15.470120      14.463193     -29.933313      -3.349088       2.098816     -27.044338
  39.900     0.7517E+00      14.414556      11.342580     -25.757135      -3.265999       2.478965     -22.543983
  40.000     0.6199E+00      13.359030       8.222078     -21.581108      -3.182912       2.859100     -18.043798
  40.100     0.4960E+00      10.687162       6.577627     -17.264790      -2.546315       2.287267     -14.434958
  40.200     0.3720E+00       8.015398       4.933235     -12.948633      -1.909741       1.715456     -10.826252
  40.300     0.2480E+00       5.343632       3.288843      -8.632475      -1.273169       1.143644      -7.217547
  40.400     0.1240E+00       2.671765       1.644391      -4.316156      -0.636573       0.571811      -3.608704
  40.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
