   No        D0           lonR           latR             dR         L         W    strike       dip      rake         x         y flag
    1     0.315     119.952240      -1.926360      26.003710      5.00      5.00    25.122    24.244    45.824   -185.00    -15.00    0
    2     0.545     119.950684      -1.881170      26.003710      5.00      5.00    10.954    32.816    28.924   -180.00    -15.00    0
    3     0.786     119.949112      -1.835980      26.003710      5.00      5.00     3.159    41.475    17.160   -175.00    -15.00    0
    4     0.875     119.947540      -1.790790      26.003710      5.00      5.00   359.221    52.581    10.399   -170.00    -15.00    0
    5     0.852     119.945969      -1.745600      26.003710      5.00      5.00   359.156    69.089    11.134   -165.00    -15.00    0
    6     0.783     119.944397      -1.700410      26.003710      5.00      5.00   357.147    84.244     7.790   -160.00    -15.00    0
    7     0.690     119.942841      -1.655220      26.003710      5.00      5.00   177.839    89.927    -3.456   -155.00    -15.00    0
    8     0.586     119.941269      -1.610030      26.003710      5.00      5.00   178.677    78.200    -0.940   -150.00    -15.00    0
    9     0.446     119.939697      -1.564840      26.003710      5.00      5.00   177.294    73.995    -5.964   -145.00    -15.00    0
   10     0.364     119.938133      -1.519650      26.003710      5.00      5.00   171.948    66.968     4.415   -140.00    -15.00    0
   11     0.340     119.936562      -1.474460      26.003710      5.00      5.00   162.902    83.466    20.017   -135.00    -15.00    0
   12     0.398     119.934998      -1.429270      26.003710      5.00      5.00   157.908    88.865    18.939   -130.00    -15.00    0
   13     0.465     119.933434      -1.384080      26.003710      5.00      5.00   157.217    87.339    18.191   -125.00    -15.00    0
   14     0.550     119.931862      -1.338890      26.003710      5.00      5.00   336.235    89.661    -5.553   -120.00    -15.00    0
   15     0.612     119.930290      -1.293690      26.003710      5.00      5.00   337.491    85.876    -3.004   -115.00    -15.00    0
   16     0.702     119.928726      -1.248500      26.003710      5.00      5.00   340.094    85.743    -8.768   -110.00    -15.00    0
   17     0.717     119.927162      -1.203310      26.003710      5.00      5.00   167.312    85.215    21.428   -105.00    -15.00    0
   18     0.790     119.925591      -1.158120      26.003710      5.00      5.00   184.624    72.767    48.872   -100.00    -15.00    0
   19     0.813     119.924026      -1.112930      26.003710      5.00      5.00   186.025    77.302    52.316    -95.00    -15.00    0
   20     0.840     119.922462      -1.067740      26.003710      5.00      5.00   186.106    81.905    53.353    -90.00    -15.00    0
   21     0.778     119.920891      -1.022550      26.003710      5.00      5.00   183.911    85.569    47.534    -85.00    -15.00    0
   22     0.741     119.919319      -0.977360      26.003710      5.00      5.00   347.465    73.287   -29.966    -80.00    -15.00    0
   23     0.856     119.917763      -0.932170      26.003710      5.00      5.00   338.267    64.437   -24.532    -75.00    -15.00    0
   24     0.899     119.916191      -0.886980      26.003710      5.00      5.00   335.555    70.113   -24.963    -70.00    -15.00    0
   25     0.938     119.914619      -0.841790      26.003710      5.00      5.00   333.141    74.138   -21.395    -65.00    -15.00    0
   26     1.018     119.913063      -0.796600      26.003710      5.00      5.00   333.210    77.419   -14.656    -60.00    -15.00    0
   27     1.131     119.911491      -0.751410      26.003710      5.00      5.00   335.825    88.825    -4.828    -55.00    -15.00    0
   28     1.180     119.909920      -0.706210      26.003710      5.00      5.00   158.715    85.581    -6.729    -50.00    -15.00    0
   29     1.223     119.908363      -0.661020      26.003710      5.00      5.00   161.577    87.473   -16.320    -45.00    -15.00    0
   30     1.224     119.906792      -0.615830      26.003710      5.00      5.00   346.705    84.754    23.692    -40.00    -15.00    0
   31     1.174     119.905220      -0.570640      26.003710      5.00      5.00   349.627    80.401    22.887    -35.00    -15.00    0
   32     1.083     119.903664      -0.525450      26.003710      5.00      5.00   353.939    73.951    19.524    -30.00    -15.00    0
   33     1.051     119.902092      -0.480260      26.003710      5.00      5.00     1.843    66.678    17.090    -25.00    -15.00    0
   34     1.079     119.900528      -0.435070      26.003710      5.00      5.00     5.868    61.993    13.983    -20.00    -15.00    0
   35     1.081     119.898956      -0.389880      26.003710      5.00      5.00     7.467    67.651    14.925    -15.00    -15.00    0
   36     1.073     119.897392      -0.344690      26.003710      5.00      5.00     5.872    71.872    10.333    -10.00    -15.00    0
   37     1.040     119.895828      -0.299500      26.003710      5.00      5.00     5.618    76.619     9.590     -5.00    -15.00    0
