  29.500     0.8486E+01      33.527760     202.008606    -235.536362     -35.934544     -61.188435    -251.123383
  29.600     0.8301E+01      31.643499     193.349625    -224.993118     -36.909283     -60.300526    -249.449356
  29.700     0.8120E+01      29.759232     184.690689    -214.449921     -37.884014     -59.412594    -247.775391
  29.800     0.7942E+01      27.874964     176.031723    -203.906693     -38.858757     -58.524681    -246.101395
  29.900     0.7768E+01      25.990738     167.372940    -193.363678     -39.833473     -57.636765    -244.427475
  30.000     0.7598E+01      24.106485     158.713974    -182.820465     -40.808212     -56.748848    -242.753464
  30.100     0.7396E+01      24.361063     146.824097    -171.185165     -40.085835     -53.607117    -241.506363
  30.200     0.7201E+01      24.615664     134.934204    -159.549866     -39.363461     -50.465401    -240.259293
  30.300     0.7014E+01      24.870260     123.044319    -147.914581     -38.641083     -47.323677    -239.012222
  30.400     0.6836E+01      25.124847     111.154663    -136.279510     -37.918713     -44.182011    -237.765137
  30.500     0.6667E+01      25.379446      99.264763    -124.644211     -37.196342     -41.040291    -236.518082
  30.600     0.6454E+01      28.263647      84.014503    -112.278152     -34.811314     -36.697258    -234.180618
  30.700     0.6256E+01      31.147865      68.764214     -99.912079     -32.426289     -32.354225    -231.843140
  30.800     0.6075E+01      34.032066      53.513954     -87.546021     -30.041262     -28.011192    -229.505646
  30.900     0.5911E+01      36.916203      38.263988     -75.180191     -27.656277     -23.668243    -227.168198
  31.000     0.5767E+01      39.800438      23.013687     -62.814125     -25.271252     -19.325214    -224.830734
  31.100     0.5664E+01      43.717915       6.976215     -50.694130     -25.365993     -14.427061    -223.130920
  31.200     0.5585E+01      47.635426      -9.061306     -38.574120     -25.460730      -9.528906    -221.431183
  31.300     0.5532E+01      51.552902     -25.098785     -26.454117     -25.555473      -4.630749    -219.731384
  31.400     0.5504E+01      55.470325     -41.135971     -14.334352     -25.650208       0.267311    -218.031631
  31.500     0.5503E+01      59.387814     -57.173462      -2.214354     -25.744949       5.165466    -216.331863
  31.600     0.5537E+01      64.179825     -73.144547       8.964725     -25.897545       9.358247    -215.057770
  31.700     0.5595E+01      68.971779     -89.115547      20.143770     -26.050142      13.551032    -213.783630
  31.800     0.5677E+01      73.763786    -105.086639      31.322849     -26.202732      17.743816    -212.509506
  31.900     0.5782E+01      78.555672    -121.057365      42.501694     -26.355331      21.936512    -211.235428
  32.000     0.5909E+01      83.347649    -137.028412      53.680763     -26.507919      26.129299    -209.961304
  32.100     0.6055E+01      87.187340    -149.212265      62.024925     -27.878143      28.190468    -210.754318
  32.200     0.6210E+01      91.026894    -161.395645      70.368752     -29.248318      30.251564    -211.547302
  32.300     0.6373E+01      94.866425    -173.579010      78.712585     -30.618483      32.312653    -212.340210
  32.400     0.6543E+01      98.706131    -185.762863      87.056732     -31.988708      34.373829    -213.133194
  32.500     0.6720E+01     102.545647    -197.946243      95.400597     -33.358887      36.434937    -213.926178
  32.600     0.6828E+01     104.087738    -205.159988     101.072250     -35.391548      35.383656    -214.769150
  32.700     0.6937E+01     105.629845    -212.373535     106.743690     -37.424145      34.332432    -215.612076
  32.800     0.7049E+01     107.171890    -219.587006     112.415108     -39.456726      33.281197    -216.454971
  32.900     0.7163E+01     108.714012    -226.800812     118.086792     -41.489399      32.229939    -217.297958
  33.000     0.7279E+01     110.256119    -234.014374     123.758247     -43.521988      31.178711    -218.140839
  33.100     0.7325E+01     109.465111    -235.086731     125.621628     -46.616413      29.146627    -219.422974
  33.200     0.7372E+01     108.674202    -236.159119     127.484924     -49.710735      27.114622    -220.705048
  33.300     0.7420E+01     107.883255    -237.231491     129.348236     -52.805050      25.082613    -221.987061
  33.400     0.7468E+01     107.092278    -238.303925     131.211655     -55.899479      23.050537    -223.269211
  33.500     0.7518E+01     106.301353    -239.376312     133.074966     -58.993790      21.018530    -224.551300
  33.600     0.7489E+01     103.962944    -235.882721     131.919785     -61.927162      18.459558    -224.886902
  33.700     0.7462E+01     101.624588    -232.389236     130.764648     -64.860420      15.900681    -225.222565
  33.800     0.7437E+01      99.286224    -228.895721     129.609497     -67.793663      13.341807    -225.558105
  33.900     0.7413E+01      96.947815    -225.402130     128.454315     -70.726997      10.782832    -225.893784
  34.000     0.7391E+01      94.609482    -221.908661     127.299171     -73.660271       8.223956    -226.229416
  34.100     0.7287E+01      91.075829    -213.692505     122.616669     -76.008392       5.329990    -225.547104
  34.200     0.7188E+01      87.542328    -205.476669     117.934341     -78.356422       2.436126    -224.864853
  34.300     0.7091E+01      84.008789    -197.260803     113.252014     -80.704445      -0.457747    -224.182602
  34.400     0.6999E+01      80.475159    -189.044678     108.569511     -83.052559      -3.351727    -223.500336
  34.500     0.6911E+01      76.941628    -180.828812     103.887184     -85.400589      -6.245584    -222.818069
  34.600     0.6783E+01      74.972710    -172.827728      97.855019     -86.222305      -7.720494    -220.631042
  34.700     0.6657E+01      73.003891    -164.826996      91.823097     -87.044044      -9.195325    -218.444077
  34.800     0.6535E+01      71.035019    -156.826172      85.791161     -87.865700     -10.670169    -216.257080
  34.900     0.6415E+01      69.066109    -148.825119      79.759010     -88.687462     -12.145057    -214.070038
  35.000     0.6300E+01      67.097290    -140.824371      73.727081     -89.509155     -13.619892    -211.883087
  35.100     0.6150E+01      65.328201    -133.404541      68.076332     -87.449615     -12.413429    -208.537186
  35.200     0.6002E+01      63.559166    -125.984962      62.425797     -85.390144     -11.206970    -205.191422
  35.300     0.5856E+01      61.790131    -118.565392      56.775261     -83.330658     -10.000515    -201.845642
  35.400     0.5713E+01      60.021034    -111.145538      51.124508     -81.271118      -8.794018    -198.499771
  35.500     0.5572E+01      58.252003    -103.725983      45.473976     -79.211655      -7.587593    -195.154022
  35.600     0.5402E+01      57.464012     -97.410599      39.946583     -75.688103      -5.562191    -190.609924
  35.700     0.5234E+01      56.676086     -91.095490      34.419407     -72.164696      -3.536858    -186.065979
  35.800     0.5069E+01      55.888123     -84.780350      28.892225     -68.641296      -1.511555    -181.522064
  35.900     0.4906E+01      55.100163     -78.465004      23.364841     -65.117752       0.513842    -176.977966
  36.000     0.4747E+01      54.312202     -72.149857      17.837656     -61.594360       2.539158    -172.434036
  36.100     0.4574E+01      51.449814     -65.367241      13.917428     -57.188698       4.772972    -167.490662
  36.200     0.4403E+01      48.587509     -58.584858       9.997348     -52.783230       7.006683    -162.547501
  36.300     0.4236E+01      45.725220     -51.802486       6.077268     -48.377739       9.240403    -157.604340
  36.400     0.4072E+01      42.862812     -45.019855       2.157043     -43.972092      11.474213    -152.660980
  36.500     0.3912E+01      40.000519     -38.237480      -1.763041     -39.566620      13.707927    -147.717804
  36.600     0.3742E+01      37.358784     -31.890434      -5.468349     -35.673515      15.591323    -142.000656
  36.700     0.3576E+01      34.717167     -25.543650      -9.173517     -31.780575      17.474648    -136.283752
  36.800     0.3416E+01      32.075512     -19.196835     -12.878676     -27.887609      19.357964    -130.566803
  36.900     0.3261E+01      29.433754     -12.849773     -16.583981     -23.994518      21.241356    -124.849678
  37.000     0.3114E+01      26.792120      -6.502977     -20.289143     -20.101574      23.124683    -119.132744
  37.100     0.2959E+01      24.001823      -1.353348     -22.648476     -16.424778      23.519354    -113.185310
  37.200     0.2809E+01      21.211626       3.796089     -25.007715     -12.748129      23.914009    -107.238106
  37.300     0.2667E+01      18.421410       8.945543     -27.366953      -9.071478      24.308668    -101.290894
  37.400     0.2534E+01      15.631104      14.095178     -29.726282      -5.394691      24.703346     -95.343460
  37.500     0.2410E+01      12.840892      19.244621     -32.085514      -1.718038      25.098001     -89.396271
  37.600     0.2285E+01      10.930541      23.442917     -34.373459       0.336207      23.669712     -83.502266
  37.700     0.2168E+01       9.020227      27.641096     -36.661324       2.390375      22.241476     -77.608505
  37.800     0.2062E+01       7.109927      31.839268     -38.949196       4.444543      20.813240     -71.714722
  37.900     0.1968E+01       5.199571      36.037571     -41.237141       6.498787      19.384949     -65.820740
  38.000     0.1888E+01       3.289254      40.235756     -43.525009       8.552948      17.956717     -59.926968
  38.100     0.1819E+01       0.597030      44.020332     -44.617363       8.782627      16.260029     -54.850121
  38.200     0.1760E+01      -2.095078      47.804756     -45.709679       9.012303      14.563409     -49.773464
  38.300     0.1711E+01      -4.787192      51.589180     -46.801987       9.241977      12.866774     -44.696808
  38.400     0.1673E+01      -7.479403      55.373753     -47.894348       9.471659      11.170081     -39.619961
  38.500     0.1645E+01     -10.171523      59.158195     -48.986671       9.701329       9.473457     -34.543301
  38.600     0.1592E+01     -11.962066      60.388729     -48.426662       9.050435       7.705637     -30.498079
  38.700     0.1545E+01     -13.752549      61.619228     -47.866680       8.399568       5.937886     -26.453020
  38.800     0.1504E+01     -15.543038      62.849728     -47.306690       7.748697       4.170139     -22.407948
  38.900     0.1471E+01     -17.333576      64.080261     -46.746681       7.097800       2.402326     -18.362736
  39.000     0.1446E+01     -19.124050      65.310760     -46.186707       6.446931       0.634576     -14.317667
  39.100     0.1371E+01     -18.223072      62.442715     -44.219643       5.276996      -0.295032     -11.941001
  39.200     0.1298E+01     -17.322119      59.574783     -42.252663       4.107102      -1.224606      -9.564423
  39.300     0.1229E+01     -16.421171      56.706848     -40.285675       2.937207      -2.154176      -7.187844
  39.400     0.1164E+01     -15.520182      53.838806     -38.318626       1.767270      -3.083781      -4.811174
  39.500     0.1102E+01     -14.619244      50.970886     -36.351643       0.597378      -4.013352      -2.434594
  39.600     0.1002E+01     -13.711719      46.568626     -32.856907       0.044621      -3.686510      -1.679328
  39.700     0.9027E+00     -12.804242      42.166550     -29.362307      -0.508113      -3.359678      -0.924083
  39.800     0.8036E+00     -11.896754      37.764465     -25.867710      -1.060848      -3.032848      -0.168843
  39.900     0.7052E+00     -10.989239      33.362213     -22.372974      -1.613605      -2.706007       0.586427
  40.000     0.6077E+00     -10.081758      28.960129     -18.878372      -2.166340      -2.379176       1.341668
  40.100     0.4862E+00      -8.065361      23.167974     -15.102613      -1.733065      -1.903330       1.073328
  40.200     0.3646E+00      -6.049041      17.376038     -11.326996      -1.299801      -1.427502       0.804999
  40.300     0.2431E+00      -4.032717      11.584094      -7.551377      -0.866540      -0.951674       0.536669
  40.400     0.1215E+00      -2.016321       5.791938      -3.775617      -0.433262      -0.475828       0.268330
  40.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
