  29.400     0.8146E+01      21.076042     230.506348    -251.582397     -49.026764     -50.120934    -208.532562
  29.500     0.8018E+01      16.520008     229.003845    -245.523849     -48.612465     -53.521904    -204.132935
  29.600     0.7799E+01      16.127865     221.951111    -238.078979     -47.164104     -52.423073    -199.413254
  29.700     0.7580E+01      15.735715     214.898438    -230.634155     -45.715752     -51.324234    -194.693558
  29.800     0.7362E+01      15.343573     207.845703    -223.189270     -44.267380     -50.225414    -189.973892
  29.900     0.7143E+01      14.951435     200.793152    -215.744583     -42.819035     -49.126610    -185.254227
  30.000     0.6925E+01      14.559295     193.740433    -208.299728     -41.370686     -48.027779    -180.534592
  30.100     0.6669E+01      17.636072     182.348999    -199.985077     -38.747116     -45.837395    -177.003616
  30.200     0.6416E+01      20.712851     170.957565    -191.670410     -36.123535     -43.647026    -173.472580
  30.300     0.6164E+01      23.789631     159.566101    -183.355728     -33.499969     -41.456635    -169.941605
  30.400     0.5914E+01      26.866356     148.174866    -175.041229     -30.876434     -39.266300    -166.410690
  30.500     0.5668E+01      29.943132     136.783401    -166.726532     -28.252869     -37.075912    -162.879669
  30.600     0.5400E+01      34.333706     123.175385    -157.509094     -25.727638     -34.963493    -159.426880
  30.700     0.5137E+01      38.724251     109.567390    -148.291641     -23.202393     -32.851078    -155.974060
  30.800     0.4880E+01      43.114803      95.959396    -139.074203     -20.677158     -30.738647    -152.521240
  30.900     0.4630E+01      47.505272      82.351662    -129.856934     -18.151978     -28.626261    -149.068512
  31.000     0.4389E+01      51.895828      68.743668    -120.639496     -15.626735     -26.513836    -145.615707
  31.100     0.4194E+01      55.232960      55.158443    -110.391403     -14.999828     -23.186615    -144.144623
  31.200     0.4013E+01      58.570107      41.573219    -100.143326     -14.372922     -19.859383    -142.673538
  31.300     0.3849E+01      61.907215      27.988010     -89.895226     -13.746014     -16.532156    -141.202454
  31.400     0.3705E+01      65.244293      14.403030     -79.647324     -13.119112     -13.204981    -139.731384
  31.500     0.3583E+01      68.581429       0.817810     -69.399239     -12.492210      -9.877760    -138.260284
  31.600     0.3503E+01      72.637390     -14.514042     -58.123348     -12.400648      -6.057459    -137.574600
  31.700     0.3463E+01      76.693367     -29.845901     -46.847466     -12.309077      -2.237164    -136.888901
  31.800     0.3469E+01      80.749352     -45.177780     -35.571571     -12.217510       1.583134    -136.203186
  31.900     0.3522E+01      84.805244     -60.509354     -24.295891     -12.125942       5.403358    -135.517517
  32.000     0.3616E+01      88.861206     -75.841202     -13.020000     -12.034382       9.223656    -134.831818
  32.100     0.3738E+01      91.401413     -89.512489      -1.888922     -13.154800      11.535572    -135.170807
  32.200     0.3878E+01      93.941528    -103.183243       9.241716     -14.275183      13.847400    -135.509796
  32.300     0.4036E+01      96.481598    -116.853973      20.372375     -15.395580      16.159222    -135.848785
  32.400     0.4210E+01      99.021828    -130.525269      31.503443     -16.516003      18.471138    -136.187775
  32.500     0.4398E+01     101.561935    -144.196045      42.634106     -17.636389      20.782965    -136.526764
  32.600     0.4569E+01     102.566391    -155.195709      52.629322     -18.598215      20.366119    -138.787262
  32.700     0.4749E+01     103.570824    -166.194962      62.624142     -19.560009      19.949291    -141.047699
  32.800     0.4938E+01     104.575249    -177.194244      72.618988     -20.521812      19.532463    -143.308121
  32.900     0.5136E+01     105.579735    -188.193939      82.614212     -21.483644      19.115620    -145.568649
  33.000     0.5341E+01     106.584160    -199.193192      92.609032     -22.445440      18.698792    -147.829086
  33.100     0.5506E+01     105.132385    -205.607361     100.474976     -22.669617      19.347778    -150.666916
  33.200     0.5674E+01     103.680656    -212.021286     108.340630     -22.893803      19.996746    -153.504700
  33.300     0.5845E+01     102.228928    -218.435196     116.206268     -23.117970      20.645708    -156.342422
  33.400     0.6018E+01     100.777122    -224.849335     124.072212     -23.342167      21.294689    -159.180252
  33.500     0.6193E+01      99.325417    -231.263275     131.937866     -23.566334      21.943653    -162.018036
  33.600     0.6318E+01      97.393501    -233.688080     136.294586     -24.049557      21.605343    -166.161636
  33.700     0.6444E+01      95.461655    -236.112854     140.651199     -24.532753      21.267052    -170.305130
  33.800     0.6570E+01      93.529785    -238.537537     145.007751     -25.015945      20.928749    -174.448593
  33.900     0.6698E+01      91.597878    -240.962402     149.364517     -25.499174      20.590439    -178.592285
  34.000     0.6826E+01      89.666000    -243.387070     153.721069     -25.982376      20.252150    -182.735748
  34.100     0.6853E+01      86.587143    -240.175125     153.587982     -24.645727      20.348043    -186.439896
  34.200     0.6882E+01      83.508408    -236.963257     153.454849     -23.309155      20.443954    -190.143906
  34.300     0.6912E+01      80.429688    -233.751434     153.321747     -21.972559      20.539841    -193.847946
  34.400     0.6944E+01      77.350815    -230.539429     153.188614     -20.635937      20.635752    -197.552124
  34.500     0.6978E+01      74.272079    -227.327606     153.055527     -19.299353      20.731651    -201.256165
  34.600     0.6936E+01      71.946571    -220.657410     148.710831     -17.416580      20.624954    -204.309509
  34.700     0.6898E+01      69.621101    -213.987396     144.366302     -15.533886      20.518284    -207.362762
  34.800     0.6863E+01      67.295670    -207.317444     140.021774     -13.651188      20.411600    -210.416000
  34.900     0.6832E+01      64.970139    -200.647232     135.677094     -11.768414      20.304920    -213.469391
  35.000     0.6805E+01      62.644703    -193.977280     131.332581      -9.885727      20.198235    -216.522583
  35.100     0.6719E+01      60.933811    -184.804825     123.871017      -9.197136      19.894857    -218.388351
  35.200     0.6638E+01      59.222992    -175.632706     116.409714      -8.508575      19.591497    -220.254013
  35.300     0.6564E+01      57.512157    -166.460571     108.948418      -7.820011      19.288126    -222.119629
  35.400     0.6495E+01      55.801273    -157.288101     101.486832      -7.131416      18.984747    -223.985352
  35.500     0.6433E+01      54.090427    -148.115982      94.025551      -6.442856      18.681381    -225.851028
  35.600     0.6337E+01      54.624390    -139.871735      85.247345      -7.969070      17.425341    -225.932770
  35.700     0.6246E+01      55.158321    -131.627792      76.469467      -9.495224      16.169355    -226.014511
  35.800     0.6162E+01      55.692257    -123.383850      67.691589     -11.021374      14.913366    -226.096237
  35.900     0.6085E+01      56.226231    -115.139633      58.913399     -12.547600      13.657330    -226.177979
  36.000     0.6015E+01      56.760159    -106.895691      50.135529     -14.073750      12.401348    -226.259705
  36.100     0.5920E+01      56.643726     -98.500000      41.856277     -15.067545      11.073872    -225.014374
  36.200     0.5831E+01      56.527306     -90.104652      33.577347     -16.061302       9.746439    -223.769104
  36.300     0.5750E+01      56.410866     -81.709274      25.298410     -17.055046       8.419012    -222.523819
  36.400     0.5675E+01      56.294434     -73.313599      17.019165     -18.048841       7.091539    -221.278519
  36.500     0.5607E+01      56.178024     -64.918251       8.740230     -19.042599       5.764111    -220.033218
  36.600     0.5499E+01      55.916027     -56.986156       1.070129     -20.053329       4.863617    -216.729599
  36.700     0.5396E+01      55.654053     -49.054367      -6.599685     -21.064037       3.963161    -213.426025
  36.800     0.5301E+01      55.392075     -41.122581     -14.269495     -22.074722       3.062702    -210.122513
  36.900     0.5213E+01      55.130089     -33.190491     -21.939598     -23.085470       2.162210    -206.818848
  37.000     0.5132E+01      54.868122     -25.258711     -29.609411     -24.096165       1.261755    -203.515350
  37.100     0.5018E+01      52.280437     -17.020363     -35.260075     -24.996998      -0.494027    -198.653519
  37.200     0.4910E+01      49.692875      -8.782352     -40.910522     -25.897808      -2.249739    -193.791901
  37.300     0.4810E+01      47.105282      -0.544312     -46.560970     -26.798603      -4.005453    -188.930237
  37.400     0.4718E+01      44.517612       7.694023     -52.211636     -27.699442      -5.761235    -184.068420
  37.500     0.4634E+01      41.930023      15.932064     -57.862087     -28.600246      -7.516947    -179.206818
  37.600     0.4515E+01      37.674183      23.634338     -61.308521     -27.673222      -8.372732    -173.136108
  37.700     0.4402E+01      33.418499      31.336323     -64.754822     -26.746227      -9.228481    -167.065628
  37.800     0.4296E+01      29.162821      39.038307     -68.201126     -25.819233     -10.084236    -160.995163
  37.900     0.4199E+01      24.906992      46.740578     -71.647568     -24.892204     -10.940021    -154.924500
  38.000     0.4110E+01      20.651320      54.442543     -75.093864     -23.965210     -11.795774    -148.854019
  38.100     0.3988E+01      15.095137      61.564926     -76.660065     -23.156939     -12.290669    -141.488159
  38.200     0.3875E+01       9.539145      68.687065     -78.226212     -22.348692     -12.785551    -134.122559
  38.300     0.3770E+01       3.983189      75.809158     -79.792351     -21.540443     -13.280426    -126.756989
  38.400     0.3676E+01      -1.572989      82.931557     -81.358566     -20.732168     -13.775325    -119.391113
  38.500     0.3593E+01      -7.128955      90.053658     -82.924706     -19.923927     -14.270204    -112.025528
  38.600     0.3471E+01     -10.601763      92.413864     -81.812103     -18.634306     -15.189664    -105.204575
  38.700     0.3354E+01     -14.074447      94.773987     -80.699539     -17.344734     -16.109093     -98.383888
  38.800     0.3244E+01     -17.547113      97.134079     -79.586967     -16.055166     -17.028521     -91.563179
  38.900     0.3140E+01     -21.019915      99.494286     -78.474373     -14.765549     -17.947989     -84.742226
  39.000     0.3043E+01     -24.492596     101.854401     -77.361801     -13.475977     -18.867416     -77.921516
  39.100     0.2886E+01     -25.090260      98.917435     -73.827179     -13.768553     -18.779758     -71.598030
  39.200     0.2731E+01     -25.687901      95.980606     -70.292702     -14.061121     -18.692104     -65.274765
  39.300     0.2580E+01     -26.285551      93.043762     -66.758209     -14.353686     -18.604450     -58.951508
  39.400     0.2432E+01     -26.883209      90.106796     -63.223591     -14.646267     -18.516790     -52.628014
  39.500     0.2289E+01     -27.480839      87.169952     -59.689110     -14.938828     -18.429136     -46.304760
  39.600     0.2074E+01     -25.537134      79.265182     -53.728050     -14.387940     -17.409306     -41.059856
  39.700     0.1859E+01     -23.593494      71.360718     -47.767220     -13.837076     -16.389515     -35.815155
  39.800     0.1646E+01     -21.649862      63.456245     -41.806385     -13.286209     -15.369720     -30.570454
  39.900     0.1435E+01     -19.706150      55.551479     -35.845329     -12.735322     -14.349889     -25.325550
  40.000     0.1226E+01     -17.762518      47.647018     -29.884499     -12.184453     -13.330095     -20.080849
  40.100     0.9809E+00     -14.209935      38.117397     -23.907463      -9.747507     -10.664016     -16.064589
  40.200     0.7357E+00     -10.657483      28.588139     -17.930655      -7.310653      -7.998038     -12.048479
  40.300     0.4905E+00      -7.105035      19.058878     -11.953843      -4.873799      -5.332058      -8.032370
  40.400     0.2452E+00      -3.552450       9.529259      -5.976809      -2.436853      -2.665978      -4.016109
  40.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
