   No           lonR           latR             dR        D0    strike       dip      rake   strike2      dip2     rake2         x         y flag
    1     119.952240      -1.926360      26.003710     0.000   180.000    45.000    90.000   360.000    45.000    90.000   -185.00    -15.00    0
    2     119.950684      -1.881170      26.003710     0.000   180.000    45.000    90.000   360.000    45.000    90.000   -180.00    -15.00    0
    3     119.949112      -1.835980      26.003710     0.000   180.000    45.000    90.000   360.000    45.000    90.000   -175.00    -15.00    0
    4     119.947540      -1.790790      26.003710     0.000   180.000    45.000    90.000   360.000    45.000    90.000   -170.00    -15.00    0
    5     119.945969      -1.745600      26.003710     0.000   180.000    45.000    90.000   360.000    45.000    90.000   -165.00    -15.00    0
    6     119.944397      -1.700410      26.003710     0.066   192.667    87.986   -78.482   292.454    11.690  -170.011   -160.00    -15.00    0
    7     119.942841      -1.655220      26.003710     0.170    86.051    77.511   -74.952   214.863    19.463  -139.532   -155.00    -15.00    0
    8     119.941269      -1.610030      26.003710     0.250    99.352    82.149   -66.383   206.701    24.816  -161.007   -150.00    -15.00    0
    9     119.939697      -1.564840      26.003710     0.257   104.309    74.565   -53.087   213.818    39.582  -155.312   -145.00    -15.00    0
   10     119.938133      -1.519650      26.003710     0.240   108.929    89.263   -48.747   199.769    41.259  -178.884   -140.00    -15.00    0
   11     119.936562      -1.474460      26.003710     0.236   344.730    30.994    15.133   241.678    82.274   120.109   -135.00    -15.00    0
   12     119.934998      -1.429270      26.003710     0.384     2.401    49.842    25.080   255.606    71.097   137.027   -130.00    -15.00    0
   13     119.933434      -1.384080      26.003710     0.507     6.293    62.286    28.318   262.225    65.169   149.174   -125.00    -15.00    0
   14     119.931862      -1.338890      26.003710     0.596   265.314    60.002   154.059     8.984    67.738    32.700   -120.00    -15.00    0
   15     119.930290      -1.293690      26.003710     0.654     6.150    76.057    43.156   263.418    48.407   161.204   -115.00    -15.00    0
   16     119.928726      -1.248500      26.003710     0.756    22.174    68.036    62.756   256.178    34.459   138.620   -110.00    -15.00    0
   17     119.927162      -1.203310      26.003710     0.753   242.730    23.977   124.742    25.531    70.493    75.777   -105.00    -15.00    0
   18     119.925591      -1.158120      26.003710     0.823   163.592    32.458    18.256    58.038    80.321   121.133   -100.00    -15.00    0
   19     119.924026      -1.112930      26.003710     0.932   157.438    49.269     0.720    66.968    89.454   139.267    -95.00    -15.00    0
