  29.500     0.6721E+01      25.934359     190.660660    -216.595016     -29.503082     -23.662912    -171.586441
  29.600     0.6529E+01      23.883924     184.853577    -208.737503     -27.768015     -23.529312    -167.972504
  29.700     0.6337E+01      21.833475     179.046494    -200.879974     -26.032961     -23.395733    -164.358536
  29.800     0.6146E+01      19.783077     173.239349    -193.022430     -24.297894     -23.262152    -160.744583
  29.900     0.5955E+01      17.732676     167.432358    -185.165039     -22.562860     -23.128555    -157.130661
  30.000     0.5765E+01      15.682235     161.625259    -177.307495     -20.827793     -22.994978    -153.516739
  30.100     0.5566E+01      15.839451     152.994919    -168.834366     -19.195032     -20.479294    -151.468903
  30.200     0.5369E+01      15.996654     144.364548    -160.361206     -17.562271     -17.963600    -149.421036
  30.300     0.5176E+01      16.153851     135.734222    -151.888077     -15.929507     -15.447913    -147.373215
  30.400     0.4985E+01      16.311073     127.103996    -143.415070     -14.296770     -12.932265    -145.325363
  30.500     0.4798E+01      16.468258     118.473679    -134.941940     -12.664009     -10.416561    -143.277512
  30.600     0.4594E+01      18.989897     106.991936    -125.981834     -12.276611      -8.052559    -141.410233
  30.700     0.4397E+01      21.511564      95.510155    -117.021721     -11.889218      -5.688555    -139.542999
  30.800     0.4208E+01      24.033192      84.028397    -108.061592     -11.501822      -3.324532    -137.675690
  30.900     0.4028E+01      26.554783      72.546860     -99.101646     -11.114435      -0.960577    -135.808456
  31.000     0.3857E+01      29.076464      61.065079     -90.141541     -10.727034       1.403436    -133.941193
  31.100     0.3724E+01      32.607853      47.997150     -80.605003     -12.118065       5.654025    -133.370193
  31.200     0.3613E+01      36.139244      34.929222     -71.068466     -13.509092       9.904623    -132.799210
  31.300     0.3528E+01      39.670620      21.861309     -61.531929     -14.900104      14.155215    -132.228226
  31.400     0.3473E+01      43.201935       8.793629     -51.995564     -16.291101      18.405727    -131.657211
  31.500     0.3450E+01      46.733360      -4.274338     -42.459023     -17.682119      22.656315    -131.086182
  31.600     0.3477E+01      50.939747     -17.884243     -33.055504     -19.918701      25.815512    -131.369751
  31.700     0.3534E+01      55.146172     -31.494192     -23.651979     -22.155245      28.974705    -131.653198
  31.800     0.3620E+01      59.352600     -45.104134     -14.248465     -24.391813      32.133904    -131.936600
  31.900     0.3731E+01      63.558922     -58.713799      -4.845122     -26.628332      35.293034    -132.220139
  32.000     0.3865E+01      67.765335     -72.323746       4.558411     -28.864893      38.452229    -132.503571
  32.100     0.4012E+01      70.843613     -84.091644      13.248032     -31.711592      39.880119    -133.954178
  32.200     0.4171E+01      73.921844     -95.859169      21.937326     -34.558186      41.307964    -135.404816
  32.300     0.4341E+01      76.999992    -107.626617      30.626621     -37.404770      42.735806    -136.855392
  32.400     0.4520E+01      80.078331    -119.394562      39.316235     -40.251472      44.163704    -138.306061
  32.500     0.4707E+01      83.156487    -131.162033      48.005550     -43.098057      45.591537    -139.756653
  32.600     0.4843E+01      84.488960    -139.920334      55.431377     -45.407387      44.359634    -141.506073
  32.700     0.4982E+01      85.821442    -148.678375      62.856934     -47.716633      43.127773    -143.255386
  32.800     0.5126E+01      87.153809    -157.436310      70.282494     -50.025875      41.895905    -145.004715
  32.900     0.5273E+01      88.486305    -166.194641      77.708336     -52.335190      40.663998    -146.754105
  33.000     0.5424E+01      89.818665    -174.952560      85.133896     -54.644447      39.432137    -148.503448
  33.100     0.5527E+01      89.097931    -179.459259      90.361336     -56.834316      37.697899    -150.763214
  33.200     0.5631E+01      88.377129    -183.965729      95.588593     -59.024109      35.963718    -153.022949
  33.300     0.5738E+01      87.656364    -188.472183     100.815819     -61.213886      34.229549    -155.282684
  33.400     0.5847E+01      86.935600    -192.978882     106.043289     -63.403770      32.495316    -157.542419
  33.500     0.5958E+01      86.214836    -197.485352     111.270515     -65.593567      30.761143    -159.802155
  33.600     0.6012E+01      84.573532    -198.678162     114.104630     -67.796684      27.583733    -161.894669
  33.700     0.6068E+01      82.932297    -199.870941     116.938644     -69.999733      24.406445    -163.987076
  33.800     0.6127E+01      81.291061    -201.063705     119.772644     -72.202805      21.229153    -166.079483
  33.900     0.6188E+01      79.649757    -202.256516     122.606758     -74.405899      18.051748    -168.171997
  34.000     0.6251E+01      78.008499    -203.449280     125.440773     -76.608994      14.874447    -170.264404
  34.100     0.6228E+01      75.122078    -199.938446     124.816368     -76.469292      12.025255    -171.899246
  34.200     0.6207E+01      72.235863    -196.427887     124.192024     -76.329590       9.176170    -173.533997
  34.300     0.6189E+01      69.349579    -192.917252     123.567673     -76.189919       6.327087    -175.168777
  34.400     0.6173E+01      66.463173    -189.406494     122.943321     -76.050209       3.477896    -176.803528
  34.500     0.6160E+01      63.576912    -185.895889     122.318977     -75.910522       0.628808    -178.438339
  34.600     0.6101E+01      61.928352    -180.979279     119.050919     -74.302094      -1.623970    -179.514038
  34.700     0.6044E+01      60.279881    -176.062851     115.782974     -72.693718      -3.876632    -180.589676
  34.800     0.5989E+01      58.631351    -171.146393     112.515038     -71.085342      -6.129318    -181.665375
  34.900     0.5937E+01      56.982838    -166.229813     109.246979     -69.476891      -8.382097    -182.741074
  35.000     0.5888E+01      55.334362    -161.313416     105.979050     -67.868523     -10.634772    -183.816696
  35.100     0.5778E+01      54.137726    -154.770081     100.632355     -63.712063     -10.588903    -183.663757
  35.200     0.5672E+01      52.941143    -148.227005      95.285858     -59.555786     -10.543035    -183.510788
  35.300     0.5569E+01      51.744560    -141.683929      89.939362     -55.399456     -10.497171    -183.357819
  35.400     0.5469E+01      50.547920    -135.140594      84.592667     -51.243023     -10.451294    -183.204819
  35.500     0.5373E+01      49.351341    -128.597504      79.246170     -47.086708     -10.405427    -183.051880
  35.600     0.5245E+01      48.981693    -121.534225      72.552528     -41.867168      -9.149797    -181.921722
  35.700     0.5122E+01      48.612091    -114.471230      65.859138     -36.647812      -7.894204    -180.791626
  35.800     0.5005E+01      48.242493    -107.408249      59.165756     -31.428442      -6.638622    -179.661530
  35.900     0.4894E+01      47.872856    -100.344971      52.472115     -26.208902      -5.383000    -178.531342
  36.000     0.4789E+01      47.503231     -93.281967      45.778732     -20.989540      -4.127398    -177.401276
  36.100     0.4668E+01      45.534214     -85.024475      39.490265     -16.481232      -2.930688    -175.331314
  36.200     0.4554E+01      43.565285     -76.767319      33.202030     -11.973118      -1.733988    -173.261490
  36.300     0.4447E+01      41.596302     -68.510101      26.913801      -7.464981      -0.537292    -171.191650
  36.400     0.4348E+01      39.627293     -60.252625      20.625332      -2.956669       0.659440    -169.121689
  36.500     0.4258E+01      37.658318     -51.995422      14.337105       1.551451       1.856131    -167.051865
  36.600     0.4152E+01      35.866955     -43.963387       8.096432       4.565912       3.122222    -163.936188
  36.700     0.4053E+01      34.075684     -35.931679       1.855994       7.580280       4.388260    -160.820633
  36.800     0.3963E+01      32.284405     -27.899963      -4.384441      10.594629       5.654297    -157.705078
  36.900     0.3882E+01      30.493031     -19.867920     -10.625111      13.609112       6.920398    -154.589401
  37.000     0.3811E+01      28.701746     -11.836197     -16.865549      16.623466       8.186437    -151.473862
  37.100     0.3715E+01      26.315382      -4.870306     -21.445076      18.127600       8.088943    -147.200089
  37.200     0.3625E+01      23.929121       2.095314     -26.024435      19.631689       7.991469    -142.926453
  37.300     0.3543E+01      21.542843       9.060946     -30.603788      21.135769       7.893988    -138.652847
  37.400     0.3469E+01      19.156492      16.026827     -35.183319      22.639912       7.796509    -134.379059
  37.500     0.3403E+01      16.770231      22.992437     -39.762669      24.144003       7.699023    -130.105469
  37.600     0.3313E+01      14.107617      29.307796     -43.415413      23.335505       6.767838    -125.143181
  37.700     0.3230E+01      11.445117      35.622898     -47.068016      22.527042       5.836686    -120.181084
  37.800     0.3154E+01       8.782577      41.938042     -50.720619      21.718575       4.905534    -115.218971
  37.900     0.3087E+01       6.119975      48.253391     -54.373367      20.910091       3.974353    -110.256706
  38.000     0.3028E+01       3.457474      54.568489     -58.025963      20.101622       3.043202    -105.294624
  38.100     0.2945E+01       0.019612      59.688473     -59.708084      18.712521       1.771917     -99.808960
  38.200     0.2869E+01      -3.418097      64.808235     -61.390137      17.323469       0.500681     -94.323524
  38.300     0.2801E+01      -6.855823      69.928017     -63.072197      15.934423      -0.770546     -88.838089
  38.400     0.2742E+01     -10.293678      75.047989     -64.754311      14.545322      -2.041833     -83.352463
  38.500     0.2692E+01     -13.731390      80.167778     -66.436386      13.156271      -3.313070     -77.867012
  38.600     0.2601E+01     -16.028978      81.750610     -65.721634      11.263298      -4.505688     -72.559593
  38.700     0.2515E+01     -18.326464      83.333374     -65.006912       9.370399      -5.698262     -67.252411
  38.800     0.2436E+01     -20.623983      84.916161     -64.292175       7.477493      -6.890841     -61.945198
  38.900     0.2364E+01     -22.921576      86.499016     -63.577438       5.584519      -8.083458     -56.637806
  39.000     0.2300E+01     -25.219074      88.081787     -62.862709       3.691617      -9.276034     -51.330601
  39.100     0.2184E+01     -24.964565      85.166580     -60.202019       1.928515      -9.746813     -46.931465
  39.200     0.2072E+01     -24.710060      82.251511     -57.541447       0.165478     -10.217571     -42.532497
  39.300     0.1963E+01     -24.455568      79.336426     -54.880859      -1.597555     -10.688336     -38.133533
  39.400     0.1858E+01     -24.201063      76.421234     -52.220173      -3.360660     -11.159110     -33.734402
  39.500     0.1758E+01     -23.946566      73.506149     -49.559586      -5.123692     -11.629878     -29.335432
  39.600     0.1597E+01     -22.175608      66.973160     -44.797550      -5.525354     -11.045166     -25.965557
  39.700     0.1436E+01     -20.404720      60.440414     -40.035694      -5.927001     -10.460476     -22.595812
  39.800     0.1276E+01     -18.633829      53.907661     -35.273830      -6.328651      -9.875784     -19.226065
  39.900     0.1118E+01     -16.862875      47.374664     -30.511787      -6.730317      -9.291072     -15.856194
  40.000     0.9630E+00     -15.091987      40.841919     -25.749931      -7.131964      -8.706379     -12.486446
  40.100     0.7704E+00     -12.073523      32.673355     -20.599831      -5.705539      -6.965065      -9.989100
  40.200     0.5778E+00      -9.055170      24.505091     -15.449921      -4.279168      -5.223816      -7.491848
  40.300     0.3852E+00      -6.036817      16.336828     -10.300011      -2.852796      -3.482565      -4.994596
  40.400     0.1926E+00      -3.018352       8.168260      -5.149908      -1.426371      -1.741250      -2.497251
  40.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  61.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
