  29.500     0.9711E+01      53.594536     159.157227    -212.751755       4.240465    -124.076660    -318.856659
  29.600     0.9625E+01      52.226452     155.706558    -207.933014       5.136443    -119.944832    -318.426544
  29.700     0.9540E+01      50.858383     152.255859    -203.114243       6.032420    -115.813011    -317.996429
  29.800     0.9456E+01      49.490311     148.805176    -198.295486       6.928396    -111.681206    -317.566315
  29.900     0.9374E+01      48.122253     145.354553    -193.476807       7.824357    -107.549469    -317.136200
  30.000     0.9292E+01      46.754181     141.903854    -188.658035       8.720333    -103.417648    -316.706085
  30.100     0.9216E+01      45.564541     137.933685    -183.498230       8.675508     -99.054718    -316.816833
  30.200     0.9142E+01      44.374905     133.963516    -178.338425       8.630682     -94.691788    -316.927582
  30.300     0.9070E+01      43.185272     129.993332    -173.178604       8.585858     -90.328865    -317.038330
  30.400     0.9000E+01      41.995640     126.023239    -168.018875       8.541033     -85.966011    -317.149048
  30.500     0.8932E+01      40.806019     122.053040    -162.859055       8.496205     -81.603088    -317.259827
  30.600     0.8840E+01      42.597946     114.994476    -157.592422       8.431350     -76.925285    -316.949890
  30.700     0.8751E+01      44.389885     107.935921    -152.325806       8.366489     -72.247482    -316.639954
  30.800     0.8665E+01      46.181820     100.877350    -147.059174       8.301634     -67.569702    -316.330017
  30.900     0.8583E+01      47.973709      93.818924    -141.792633       8.236778     -62.891979    -316.020111
  31.000     0.8504E+01      49.765652      86.760376    -136.526031       8.171922     -58.214195    -315.710175
  31.100     0.8372E+01      53.851074      76.418884    -130.269958       6.818937     -51.212986    -314.126526
  31.200     0.8247E+01      57.936497      66.077347    -124.013847       5.465954     -44.211788    -312.542938
  31.300     0.8129E+01      62.021927      55.735825    -117.757751       4.112971     -37.210587    -310.959290
  31.400     0.8018E+01      66.107231      45.394539    -111.501770       2.760014     -30.209515    -309.375671
  31.500     0.7915E+01      70.192673      35.053024    -105.245697       1.407031     -23.208313    -307.792084
  31.600     0.7831E+01      73.966438      26.439262    -100.405701      -1.642134     -19.278952    -306.127899
  31.700     0.7751E+01      77.740204      17.825531     -95.565735      -4.691299     -15.349587    -304.463776
  31.800     0.7678E+01      81.514000       9.211769     -90.725769      -7.740465     -11.420225    -302.799591
  31.900     0.7611E+01      85.287689       0.598183     -85.885872     -10.789574      -7.490934    -301.135468
  32.000     0.7551E+01      89.061470      -8.015556     -81.045914     -13.838739      -3.561573    -299.471252
  32.100     0.7460E+01      91.545326     -14.730019     -76.815308     -17.519281      -2.294231    -296.170715
  32.200     0.7374E+01      94.029053     -21.444176     -72.584877     -21.199684      -1.026939    -292.870300
  32.300     0.7293E+01      96.512794     -28.158363     -68.354431     -24.880093       0.240356    -289.569824
  32.400     0.7218E+01      98.996613     -34.872765     -64.123848     -28.560635       1.507692    -286.269287
  32.500     0.7148E+01     101.480385     -41.586987     -59.893398     -32.241043       2.774990    -282.968872
  32.600     0.7071E+01     103.352127     -46.049591     -57.302536     -36.979359       2.929080    -279.013275
  32.700     0.7000E+01     105.223869     -50.512096     -54.711773     -41.717484       3.083164    -275.057831
  32.800     0.6934E+01     107.095551     -54.974545     -52.121006     -46.455624       3.237253    -271.102386
  32.900     0.6874E+01     108.967331     -59.437191     -49.530140     -51.193939       3.391344    -267.146790
  33.000     0.6820E+01     110.839043     -63.899670     -46.939373     -55.932072       3.545431    -263.191345
  33.100     0.6752E+01     110.103035     -64.235565     -45.867474     -60.930798       2.987505    -258.769440
  33.200     0.6688E+01     109.367096     -64.571472     -44.795620     -65.929337       2.429600    -254.347717
  33.300     0.6628E+01     108.631142     -64.907379     -43.723759     -70.927872       1.871700    -249.926010
  33.400     0.6571E+01     107.895187     -65.243324     -42.651863     -75.926613       1.313770    -245.504089
  33.500     0.6519E+01     107.159241     -65.579239     -41.580002     -80.925163       0.755867    -241.082367
  33.600     0.6406E+01     105.044380     -64.194893     -40.849487     -85.042114      -3.552013    -235.231110
  33.700     0.6298E+01     102.929573     -62.810593     -40.118980     -89.158958      -7.859724    -229.380081
  33.800     0.6195E+01     100.814781     -61.426292     -39.388489     -93.275742     -12.167433    -223.529007
  33.900     0.6096E+01      98.699905     -60.041939     -38.657967     -97.392746     -16.475311    -217.677795
  34.000     0.6003E+01      96.585106     -58.657646     -37.927460    -101.509537     -20.783026    -211.826752
  34.100     0.5889E+01      93.919289     -56.627769     -37.291519    -103.893433     -23.445730    -205.686432
  34.200     0.5778E+01      91.253593     -54.597996     -36.655598    -106.277206     -26.108328    -199.546326
  34.300     0.5671E+01      88.587891     -52.568211     -36.019680    -108.660995     -28.770926    -193.406219
  34.400     0.5568E+01      85.922119     -50.538380     -35.383739    -111.044876     -31.433634    -187.265900
  34.500     0.5469E+01      83.256424     -48.508606     -34.747818    -113.428665     -34.096230    -181.125824
  34.600     0.5325E+01      80.714737     -47.330711     -33.384026    -113.714096     -35.792931    -174.047195
  34.700     0.5184E+01      78.173149     -46.152863     -32.020287    -113.999496     -37.489563    -166.968781
  34.800     0.5047E+01      75.631569     -44.975029     -30.656542    -114.284904     -39.186188    -159.890396
  34.900     0.4913E+01      73.089890     -43.797138     -29.292751    -114.570328     -40.882889    -152.811752
  35.000     0.4784E+01      70.548294     -42.619282     -27.929012    -114.855728     -42.579514    -145.733368
  35.100     0.4623E+01      68.385971     -42.110817     -26.275154    -112.139618     -42.135906    -139.672897
  35.200     0.4464E+01      66.223724     -41.602364     -24.621361    -109.423599     -41.692314    -133.612656
  35.300     0.4305E+01      64.061470     -41.093903     -22.967566    -106.707581     -41.248718    -127.552414
  35.400     0.4147E+01      61.899147     -40.585434     -21.313711    -103.991455     -40.805111    -121.491951
  35.500     0.3991E+01      59.736908     -40.076992     -19.659916    -101.275452     -40.361519    -115.431709
  35.600     0.3830E+01      57.830719     -39.510723     -18.319996     -97.124664     -38.914886    -110.731750
  35.700     0.3670E+01      55.924599     -38.944469     -16.980129     -92.974030     -37.468311    -106.031975
  35.800     0.3510E+01      54.018475     -38.378216     -15.640258     -88.823387     -36.021736    -101.332176
  35.900     0.3350E+01      52.112297     -37.811958     -14.300339     -84.672600     -34.575108     -96.632210
  36.000     0.3190E+01      50.206181     -37.245712     -12.960470     -80.521957     -33.128536     -91.932434
  36.100     0.2994E+01      45.782719     -34.042381     -11.740338     -75.575165     -30.951160     -86.949127
  36.200     0.2798E+01      41.359417     -30.839163     -10.520254     -70.628578     -28.773861     -81.966011
  36.300     0.2604E+01      36.936119     -27.635952      -9.300167     -65.681976     -26.596569     -76.982895
  36.400     0.2411E+01      32.512653     -24.432617      -8.080037     -60.735195     -24.419193     -71.999596
  36.500     0.2220E+01      28.089357     -21.229406      -6.859951     -55.788605     -22.241898     -67.016487
  36.600     0.2089E+01      25.466888     -19.295458      -6.171431     -52.748192     -21.690281     -63.057419
  36.700     0.1958E+01      22.844522     -17.361588      -5.482935     -49.707897     -21.138681     -59.098511
  36.800     0.1828E+01      20.222149     -15.427710      -4.794439     -46.667603     -20.587082     -55.139603
  36.900     0.1698E+01      17.599682     -13.493765      -4.105917     -43.627193     -20.035461     -51.180550
  37.000     0.1570E+01      14.977310     -11.559889      -3.417422     -40.586899     -19.483864     -47.221634
  37.100     0.1426E+01      13.181810     -10.139142      -3.042669     -36.909882     -18.091763     -42.898804
  37.200     0.1282E+01      11.386378      -8.718449      -2.667930     -33.233009     -16.699715     -38.576138
  37.300     0.1139E+01       9.590946      -7.297756      -2.293190     -29.556129     -15.307665     -34.253468
  37.400     0.9958E+00       7.795445      -5.877008      -1.918437     -25.879118     -13.915565     -29.930641
  37.500     0.8533E+00       6.000012      -4.456314      -1.543698     -22.202242     -12.523518     -25.607973
  37.600     0.7866E+00       5.869203      -4.156547      -1.712656     -20.995106     -11.956738     -22.965458
  37.700     0.7222E+00       5.738398      -3.856791      -1.881607     -19.788017     -11.389979     -20.323042
  37.800     0.6608E+00       5.607593      -3.557034      -2.050559     -18.580925     -10.823220     -17.680622
  37.900     0.6029E+00       5.476784      -3.257268      -2.219517     -17.373791     -10.256440     -15.038108
  38.000     0.5484E+00       5.345981      -2.957513      -2.388468     -16.166702      -9.689682     -12.395692
  38.100     0.5158E+00       4.918538      -2.468463      -2.450075     -15.396663      -9.199665     -11.129368
  38.200     0.4834E+00       4.491112      -1.979432      -2.511680     -14.626654      -8.709663      -9.863092
  38.300     0.4515E+00       4.063686      -1.490402      -2.573284     -13.856643      -8.219664      -8.596818
  38.400     0.4201E+00       3.636244      -1.001353      -2.634891     -13.086605      -7.729645      -7.330495
  38.500     0.3891E+00       3.208818      -0.512322      -2.696496     -12.316594      -7.239645      -6.064220
  38.600     0.3698E+00       3.542764      -1.014521      -2.528243     -11.862532      -6.787726      -5.096304
  38.700     0.3511E+00       3.876699      -1.516703      -2.359996     -11.408487      -6.335825      -4.128426
  38.800     0.3332E+00       4.210633      -2.018883      -2.191750     -10.954442      -5.883923      -3.160547
  38.900     0.3163E+00       4.544580      -2.521084      -2.023497     -10.500381      -5.432004      -2.192632
  39.000     0.3005E+00       4.878514      -3.023264      -1.855250     -10.046335      -4.980102      -1.224754
  39.100     0.2876E+00       4.491155      -2.705453      -1.785702      -9.736480      -4.727934      -0.955847
  39.200     0.2748E+00       4.103811      -2.387653      -1.716157      -9.426637      -4.475776      -0.686949
  39.300     0.2623E+00       3.716467      -2.069854      -1.646612      -9.116792      -4.223618      -0.418052
  39.400     0.2500E+00       3.329108      -1.752043      -1.577065      -8.806936      -3.971450      -0.149145
  39.500     0.2380E+00       2.941764      -1.434244      -1.507520      -8.497091      -3.719292       0.119752
  39.600     0.1904E+00       2.353398      -1.147389      -1.206009      -6.797635      -2.975417       0.095801
  39.700     0.1428E+00       1.765054      -0.860544      -0.904510      -5.098242      -2.231570       0.071851
  39.800     0.9522E-01       1.176710      -0.573700      -0.603010      -3.398849      -1.487722       0.047901
  39.900     0.4761E-01       0.588344      -0.286844      -0.301499      -1.699392      -0.743847       0.023950
  40.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
