  29.500     0.8517E+01      38.235416     199.096130    -237.331543     -37.858608     -65.709175    -252.263687
  29.600     0.8364E+01      35.869556     191.511536    -227.381088     -38.462681     -65.750092    -251.376801
  29.700     0.8214E+01      33.503719     183.926910    -217.430634     -39.066742     -65.791023    -250.489883
  29.800     0.8068E+01      31.137857     176.342331    -207.480194     -39.670807     -65.831932    -249.603104
  29.900     0.7925E+01      28.772066     168.757843    -197.529907     -40.274868     -65.872864    -248.716248
  30.000     0.7786E+01      26.406229     161.173218    -187.579453     -40.878929     -65.913780    -247.829468
  30.100     0.7605E+01      26.651331     149.627197    -176.278534     -40.444794     -63.679432    -247.222092
  30.200     0.7431E+01      26.896450     138.081116    -164.977570     -40.010647     -61.445072    -246.614777
  30.300     0.7265E+01      27.141567     126.535065    -153.676636     -39.576504     -59.210735    -246.007477
  30.400     0.7107E+01      27.386681     114.989204    -142.375885     -39.142372     -56.976414    -245.400116
  30.500     0.6958E+01      27.631802     103.443161    -131.074966     -38.708233     -54.742077    -244.792770
  30.600     0.6754E+01      30.581980      88.003059    -118.585037     -36.719074     -50.335072    -243.084213
  30.700     0.6565E+01      33.532116      72.562973    -106.095093     -34.729927     -45.928074    -241.375656
  30.800     0.6392E+01      36.482288      57.122883     -93.605171     -32.740772     -41.521069    -239.667068
  30.900     0.6237E+01      39.432404      41.683067     -81.115471     -30.751657     -37.114159    -237.958527
  31.000     0.6101E+01      42.382549      26.243000     -68.625549     -28.762506     -32.707157    -236.249985
  31.100     0.5994E+01      46.286190      10.320122     -56.606312     -28.355873     -27.534477    -234.861084
  31.200     0.5909E+01      50.189842      -5.602772     -44.587070     -27.949238     -22.361795    -233.472168
  31.300     0.5848E+01      54.093468     -21.525627     -32.567841     -27.542603     -17.189114    -232.083206
  31.400     0.5811E+01      57.997036     -37.448204     -20.548832     -27.135975     -12.016529    -230.694336
  31.500     0.5798E+01      61.900654     -53.371059      -8.529594     -26.729340      -6.843851    -229.305450
  31.600     0.5813E+01      66.817970     -69.617760       2.799791     -26.832115      -1.719323    -227.986496
  31.700     0.5854E+01      71.735298     -85.864456      14.129162     -26.934879       3.405202    -226.667542
  31.800     0.5919E+01      76.652573    -102.111122      25.458551     -27.037651       8.529727    -225.348618
  31.900     0.6009E+01      81.569778    -118.357498      36.787720     -27.140419      13.654162    -224.029694
  32.000     0.6123E+01      86.487106    -134.604202      48.117096     -27.243191      18.778687    -222.710724
  32.100     0.6260E+01      90.172218    -146.990112      56.817902     -28.539160      21.752028    -223.289047
  32.200     0.6408E+01      93.857185    -159.375580      65.518394     -29.835087      24.725262    -223.867325
  32.300     0.6565E+01      97.542137    -171.760986      74.218849     -31.131001      27.698496    -224.445541
  32.400     0.6730E+01     101.227257    -184.146912      82.919655     -32.426964      30.671839    -225.023819
  32.500     0.6904E+01     104.912231    -196.532379      91.620140     -33.722885      33.645081    -225.602127
  32.600     0.7008E+01     106.681038    -204.020172      97.339127     -35.533447      33.294605    -226.123398
  32.700     0.7115E+01     108.449776    -211.507675     103.057899     -37.343948      32.944141    -226.644623
  32.800     0.7224E+01     110.218468    -218.995132     108.776665     -39.154442      32.593681    -227.165817
  32.900     0.7335E+01     111.987289    -226.482956     114.495667     -40.965012      32.243214    -227.687103
  33.000     0.7448E+01     113.756004    -233.970428     120.214432     -42.775509      31.892757    -228.208313
  33.100     0.7483E+01     113.441055    -235.618896     122.177841     -44.660572      29.984880    -228.918259
  33.200     0.7519E+01     113.126068    -237.267181     124.141121     -46.545555      28.077093    -229.628082
  33.300     0.7556E+01     112.811111    -238.915558     126.104454     -48.430546      26.169296    -230.337952
  33.400     0.7594E+01     112.496155    -240.563995     128.067841     -50.315632      24.261431    -231.047836
  33.500     0.7632E+01     112.181221    -242.212372     130.031158     -52.200603      22.353630    -231.757721
  33.600     0.7585E+01     108.884102    -237.738373     128.854263     -54.214619      20.430826    -231.735886
  33.700     0.7540E+01     105.587105    -233.264526     127.677429     -56.228516      18.508102    -231.714111
  33.800     0.7496E+01     102.290108    -228.790695     126.500587     -58.242447      16.585375    -231.692261
  33.900     0.7454E+01      98.992996    -224.316711     125.323715     -60.256454      14.662566    -231.670502
  34.000     0.7413E+01      95.696014    -219.842896     124.146873     -62.270370      12.739845    -231.648682
  34.100     0.7302E+01      92.048355    -211.830719     119.782356     -64.744545       9.943028    -230.435135
  34.200     0.7194E+01      88.400856    -203.818848     115.417999     -67.218651       7.146310    -229.221664
  34.300     0.7090E+01      84.753365    -195.807007     111.053635     -69.692749       4.349604    -228.008148
  34.400     0.6990E+01      81.105736    -187.794861     106.689117     -72.166969       1.552792    -226.794617
  34.500     0.6893E+01      77.458237    -179.782990     102.324760     -74.641037      -1.243937    -225.581131
  34.600     0.6742E+01      73.984673    -170.551453      96.566780     -75.443344      -2.825422    -222.739853
  34.700     0.6595E+01      70.511223    -161.320251      90.809036     -76.245605      -4.406843    -219.898682
  34.800     0.6451E+01      67.037766    -152.089020      85.051254     -77.047890      -5.988271    -217.057449
  34.900     0.6311E+01      63.564175    -142.857452      79.293282     -77.850204      -7.569764    -214.216217
  35.000     0.6175E+01      60.090725    -133.626251      73.535522     -78.652451      -9.151184    -211.375061
  35.100     0.6013E+01      56.879852    -124.980972      68.101120     -77.794876      -9.054344    -207.404327
  35.200     0.5854E+01      53.669098    -116.336014      62.666916     -76.937294      -8.957478    -203.433792
  35.300     0.5697E+01      50.458344    -107.691063      57.232719     -76.079704      -8.860645    -199.463257
  35.400     0.5544E+01      47.247471     -99.045792      51.798317     -75.222099      -8.763763    -195.492615
  35.500     0.5393E+01      44.036720     -90.400841      46.364120     -74.364517      -8.666935    -191.522034
  35.600     0.5219E+01      42.624619     -84.115280      41.490658     -71.421249      -7.495071    -186.557831
  35.700     0.5047E+01      41.212570     -77.829956      36.617382     -68.478058      -6.323273    -181.593781
  35.800     0.4876E+01      39.800514     -71.544617      31.744106     -65.534866      -5.151478    -176.629776
  35.900     0.4707E+01      38.388424     -65.259071      26.870646     -62.591576      -3.979633    -171.665543
  36.000     0.4541E+01      36.976364     -58.973732      21.997368     -59.648396      -2.807829    -166.701553
  36.100     0.4361E+01      35.564205     -54.030273      18.466066     -55.339207      -0.777008    -161.179443
  36.200     0.4183E+01      34.152081     -49.086971      14.934892     -51.030201       1.253733    -155.657578
  36.300     0.4007E+01      32.739956     -44.143677      11.403721     -46.721188       3.284473    -150.135666
  36.400     0.3834E+01      31.327791     -39.200207       7.872416     -42.412014       5.315296    -144.613586
  36.500     0.3663E+01      29.915678     -34.256927       4.341249     -38.102997       7.346037    -139.091721
  36.600     0.3480E+01      28.952320     -30.137676       1.185357     -33.942974       8.882480    -132.851913
  36.700     0.3300E+01      27.988983     -26.018566      -1.970416     -29.783110      10.418853    -126.612381
  36.800     0.3124E+01      27.025646     -21.899456      -5.126190     -25.623241      11.955227    -120.372818
  36.900     0.2951E+01      26.062279     -17.780197      -8.282082     -21.463219      13.491671    -114.133049
  37.000     0.2783E+01      25.098970     -13.661115     -11.437856     -17.303352      15.028040    -107.893494
  37.100     0.2618E+01      24.058180     -10.352159     -13.706021     -13.508396      16.042393    -101.667259
  37.200     0.2458E+01      23.017456      -7.043354     -15.974102      -9.713593      17.056692     -95.441254
  37.300     0.2303E+01      21.976717      -3.734539     -18.242178      -5.918782      18.070986     -89.215248
  37.400     0.2154E+01      20.935955      -0.425611     -20.510344      -2.123825      19.085323     -82.989006
  37.500     0.2011E+01      19.895216       2.883209     -22.778425       1.670981      20.099627     -76.763008
  37.600     0.1874E+01      17.962961       7.274183     -25.237144       3.885378      19.719635     -70.621284
  37.700     0.1747E+01      16.030802      11.664968     -27.695770       6.099689      19.339638     -64.479790
  37.800     0.1632E+01      14.098640      16.055754     -30.154394       8.314005      18.959648     -58.338295
  37.900     0.1533E+01      12.166392      20.446720     -32.613113      10.528398      18.579651     -52.196583
  38.000     0.1455E+01      10.234223      24.837513     -35.071735      12.742714      18.199663     -46.055088
  38.100     0.1398E+01       7.850562      28.651186     -36.501747      13.823654      17.045204     -40.950825
  38.200     0.1355E+01       5.467013      32.464680     -37.931694      14.904554      15.890784     -35.846767
  38.300     0.1327E+01       3.083446      36.278194     -39.361641      15.985446      14.736366     -30.742693
  38.400     0.1314E+01       0.699803      40.091846     -40.791649      17.066389      13.581900     -25.638437
  38.500     0.1314E+01      -1.683751      43.905346     -42.221596      18.147284      12.427485     -20.534370
  38.600     0.1285E+01      -4.533871      46.797489     -42.263618      16.873432      10.147155     -16.516357
  38.700     0.1267E+01      -7.383906      49.689545     -42.305637      15.599627       7.866920     -12.498500
  38.800     0.1259E+01     -10.233926      52.581573     -42.347649      14.325822       5.586681      -8.480640
  38.900     0.1264E+01     -13.084053      55.473728     -42.389675      13.051970       3.306361      -4.462631
  39.000     0.1283E+01     -15.934066      58.365761     -42.431694      11.778164       1.026126      -0.444773
  39.100     0.1250E+01     -16.907282      57.732597     -40.825314      10.350053      -0.034075       1.264563
  39.200     0.1220E+01     -17.880466      57.099461     -39.218994       8.921996      -1.094232       2.973835
  39.300     0.1195E+01     -18.853645      56.466320     -37.612675       7.493935      -2.154388       4.683111
  39.400     0.1174E+01     -19.826864      55.833160     -36.006298       6.065827      -3.214586       6.392445
  39.500     0.1159E+01     -20.800049      55.200035     -34.399986       4.637769      -4.274742       8.101719
  39.600     0.1059E+01     -19.695448      50.673141     -30.977695       4.035063      -3.776602       7.977505
  39.700     0.9588E+00     -18.590908      46.146454     -27.555546       3.432376      -3.278481       7.853297
  39.800     0.8595E+00     -17.486351      41.619740     -24.133389       2.829692      -2.780358       7.729087
  39.900     0.7609E+00     -16.381762      37.092873     -20.711109       2.226985      -2.282220       7.604876
  40.000     0.6634E+00     -15.277207      32.566166     -17.288958       1.624301      -1.784100       7.480666
  40.100     0.5307E+00     -12.221692      26.052780     -13.831087       1.299433      -1.427271       5.984499
  40.200     0.3981E+00      -9.166303      19.539650     -10.373348       0.974578      -1.070457       4.488388
  40.300     0.2654E+00      -6.110904      13.026512      -6.915608       0.649723      -0.713643       2.992277
  40.400     0.1327E+00      -3.055393       6.513132      -3.457739       0.324855      -0.356814       1.496110
  40.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
