  29.500     0.8402E+01      21.173891     226.665207    -247.839096     -46.903664     -60.720848    -226.548630
  29.600     0.8220E+01      21.526600     218.860031    -240.386627     -47.055775     -59.247490    -224.025848
  29.700     0.8038E+01      21.879318     211.054855    -232.934174     -47.207882     -57.774136    -221.503021
  29.800     0.7858E+01      22.232037     203.249649    -225.481689     -47.359989     -56.300774    -218.980225
  29.900     0.7679E+01      22.584736     195.444641    -218.029373     -47.512085     -54.827442    -216.457474
  30.000     0.7501E+01      22.937450     187.639481    -210.576935     -47.664192     -53.354084    -213.934677
  30.100     0.7293E+01      25.457941     176.957550    -202.415497     -45.195599     -50.478718    -212.208130
  30.200     0.7089E+01      27.978426     166.275635    -194.254059     -42.726997     -47.603348    -210.481567
  30.300     0.6889E+01      30.498913     155.593704    -186.092621     -40.258408     -44.727978    -208.755005
  30.400     0.6692E+01      33.019352     144.911957    -177.931305     -37.789856     -41.852657    -207.028458
  30.500     0.6500E+01      35.539845     134.230026    -169.769867     -35.321251     -38.977295    -205.301926
  30.600     0.6236E+01      39.558186     120.394089    -159.952271     -31.389668     -36.272831    -201.671600
  30.700     0.5979E+01      43.576511     106.558121    -150.134628     -27.458078     -33.568367    -198.041245
  30.800     0.5730E+01      47.594849      92.722153    -140.317001     -23.526493     -30.863905    -194.410919
  30.900     0.5490E+01      51.613102      78.886444    -130.499542     -19.594975     -28.159485    -190.780670
  31.000     0.5261E+01      55.631443      65.050491    -120.681931     -15.663390     -25.455029    -187.150330
  31.100     0.5081E+01      59.059425      50.493469    -109.552895     -14.360786     -21.853273    -185.533417
  31.200     0.4917E+01      62.487404      35.936470     -98.423874     -13.058181     -18.251526    -183.916473
  31.300     0.4771E+01      65.915398      21.379440     -87.294838     -11.755579     -14.649776    -182.299545
  31.400     0.4645E+01      69.343300       6.822716     -76.166016     -10.452997     -11.048093    -180.682632
  31.500     0.4540E+01      72.771294      -7.734306     -65.036987      -9.150393      -7.446344    -179.065704
  31.600     0.4455E+01      77.446854     -24.623058     -52.823795      -8.282013      -3.488550    -177.406113
  31.700     0.4402E+01      82.122437     -41.511845     -40.610592      -7.413631       0.469242    -175.746521
  31.800     0.4385E+01      86.798019     -58.400620     -28.397402      -6.545249       4.427033    -174.086929
  31.900     0.4405E+01      91.473480     -75.289055     -16.184423      -5.676886       8.384748    -172.427383
  32.000     0.4465E+01      96.149055     -92.177826      -3.971230      -4.808503      12.342541    -170.767761
  32.100     0.4557E+01      99.813034    -107.542511       7.729473      -4.951374      15.521112    -169.354324
  32.200     0.4678E+01     103.476852    -122.906586      19.429737      -5.094237      18.699564    -167.940887
  32.300     0.4823E+01     107.140678    -138.270691      31.130013      -5.237107      21.878017    -166.527481
  32.400     0.4990E+01     110.804665    -153.635376      42.830719      -5.379979      25.056593    -165.114044
  32.500     0.5175E+01     114.468468    -168.999451      54.530979      -5.522844      28.235043    -163.700638
  32.600     0.5332E+01     116.276909    -179.929230      63.652313      -6.633979      27.001394    -165.350281
  32.700     0.5497E+01     118.085281    -190.858582      72.773308      -7.745063      25.767792    -166.999863
  32.800     0.5668E+01     119.893639    -201.787933      81.894295      -8.856154      24.534180    -168.649429
  32.900     0.5845E+01     121.702080    -212.717712      91.015640      -9.967290      23.300533    -170.299103
  33.000     0.6029E+01     123.510475    -223.647110     100.136635     -11.078380      22.066923    -171.948685
  33.100     0.6128E+01     121.555824    -228.044632     106.488808     -11.717428      21.532442    -173.051651
  33.200     0.6230E+01     119.601242    -232.441986     112.840752     -12.356471      20.997980    -174.154587
  33.300     0.6334E+01     117.646660    -236.839355     119.192696     -12.995501      20.463518    -175.257507
  33.400     0.6441E+01     115.691978    -241.236847     125.544876     -13.634556      19.929039    -176.360519
  33.500     0.6550E+01     113.737389    -245.634186     131.896790     -14.273590      19.394579    -177.463440
  33.600     0.6599E+01     110.750038    -244.088287     133.338257     -14.843609      18.860273    -180.669998
  33.700     0.6649E+01     107.762779    -242.542419     134.779648     -15.413604      18.325989    -183.876419
  33.800     0.6700E+01     104.775513    -240.996552     136.221039     -15.983592      17.791706    -187.082840
  33.900     0.6752E+01     101.788147    -239.450623     137.662476     -16.553610      17.257401    -190.289352
  34.000     0.6804E+01      98.800888    -237.904770     139.103882     -17.123602      16.723114    -193.495804
  34.100     0.6745E+01      95.468727    -231.287140     135.818405     -16.659660      15.951374    -195.178162
  34.200     0.6687E+01      92.136665    -224.669769     132.533096     -16.195738      15.179658    -196.860458
  34.300     0.6633E+01      88.804604    -218.052338     129.247742     -15.731819      14.407939    -198.542725
  34.400     0.6580E+01      85.472435    -211.434723     125.962288     -15.267876      13.636204    -200.225113
  34.500     0.6530E+01      82.140388    -204.817352     122.676956     -14.803952      12.864484    -201.907425
  34.600     0.6409E+01      79.055084    -194.964661     115.909569     -14.358981      13.008575    -202.314301
  34.700     0.6293E+01      75.969902    -185.112366     109.142464     -13.914036      13.152651    -202.721161
  34.800     0.6181E+01      72.884689    -175.260040     102.375359     -13.469082      13.296734    -203.128006
  34.900     0.6075E+01      69.799393    -165.407364      95.607971     -13.024115      13.440828    -203.534897
  35.000     0.5973E+01      66.714195    -155.555054      88.840858     -12.579163      13.584904    -203.941772
  35.100     0.5876E+01      64.253006    -145.529068      81.276062     -14.030494      14.888504    -204.235336
  35.200     0.5787E+01      61.791920    -135.503464      73.711548     -15.481770      16.192055    -204.528915
  35.300     0.5704E+01      59.330818    -125.477852      66.147034     -16.933044      17.495617    -204.822479
  35.400     0.5630E+01      56.869637    -115.451874      58.582237     -18.384377      18.799217    -205.116074
  35.500     0.5563E+01      54.408543    -105.426262      51.017719     -19.835651      20.102768    -205.409653
  35.600     0.5474E+01      54.524296     -98.150391      43.626091     -23.471869      20.347956    -203.649231
  35.700     0.5392E+01      54.640060     -90.874802      36.234745     -27.107952      20.593140    -201.888855
  35.800     0.5318E+01      54.755821     -83.599213      28.843391     -30.744022      20.838310    -200.128479
  35.900     0.5251E+01      54.871582     -76.323349      21.451771     -34.380238      21.083492    -198.368057
  36.000     0.5193E+01      54.987347     -69.047768      14.060419     -38.016312      21.328669    -196.607697
  36.100     0.5136E+01      54.762878     -63.053535       8.290657     -40.876881      22.349714    -194.397034
  36.200     0.5085E+01      54.538433     -57.059544       2.521111     -43.737347      23.370716    -192.186462
  36.300     0.5039E+01      54.313988     -51.065556      -3.248431     -46.597809      24.391712    -189.975876
  36.400     0.4999E+01      54.089531     -45.071339      -9.018192     -49.458378      25.412758    -187.765228
  36.500     0.4965E+01      53.865086     -39.077347     -14.787738     -52.318840      26.433762    -185.554657
  36.600     0.4873E+01      52.770435     -33.099297     -19.671139     -53.367805      27.110775    -181.392426
  36.700     0.4785E+01      51.675835     -27.121485     -24.554350     -54.416733      27.787769    -177.230316
  36.800     0.4701E+01      50.581215     -21.143648     -29.437567     -55.465649      28.464752    -173.068222
  36.900     0.4622E+01      49.486580     -15.165619     -34.320961     -56.514610      29.141769    -168.905975
  37.000     0.4547E+01      48.391975      -9.187790     -39.204185     -57.563538      29.818760    -164.743881
  37.100     0.4390E+01      44.331390      -1.687038     -42.644352     -56.003819      28.111099    -158.744644
  37.200     0.4239E+01      40.270954       5.813438     -46.084393     -54.444172      26.403503    -152.745621
  37.300     0.4095E+01      36.210526      13.313911     -49.524437     -52.884521      24.695906    -146.746582
  37.400     0.3957E+01      32.149944      20.814663     -52.964607     -51.324814      22.988245    -140.747330
  37.500     0.3828E+01      28.089508      28.315147     -56.404655     -49.765163      21.280649    -134.748306
  37.600     0.3675E+01      24.141977      34.296616     -58.438591     -45.248623      19.966291    -128.845245
  37.700     0.3531E+01      20.194586      40.277870     -60.472458     -40.732258      18.651981    -122.942429
  37.800     0.3397E+01      16.247204      46.259109     -62.506313     -36.215885      17.337673    -117.039604
  37.900     0.3272E+01      12.299665      52.240578     -64.540245     -31.699350      16.023315    -111.136551
  38.000     0.3160E+01       8.352285      58.221832     -66.574120     -27.182983      14.709007    -105.233734
  38.100     0.3040E+01       3.094048      64.633148     -67.727196     -24.156858      12.753393     -98.276031
  38.200     0.2933E+01      -2.163991      71.044228     -68.880234     -21.130852      10.797855     -91.318604
  38.300     0.2841E+01      -7.422028      77.455292     -70.033264     -18.104839       8.842317     -84.361160
  38.400     0.2765E+01     -12.680264      83.866615     -71.186348     -15.078722       6.886705     -77.403458
  38.500     0.2705E+01     -17.938305      90.277695     -72.339386     -12.052711       4.931166     -70.446022
  38.600     0.2617E+01     -20.442675      91.608513     -71.165840      -9.358583       2.724741     -65.286865
  38.700     0.2536E+01     -22.946945      92.939293     -69.992348      -6.664561       0.518403     -60.127907
  38.800     0.2461E+01     -25.451237      94.270081     -68.818848      -3.970536      -1.687937     -54.968945
  38.900     0.2394E+01     -27.955610      95.600922     -67.645309      -1.276409      -3.894361     -49.809792
  39.000     0.2336E+01     -30.459881      96.931686     -66.471809       1.417617      -6.100699     -44.650833
  39.100     0.2207E+01     -29.819887      92.987793     -63.167904       1.510553      -6.936247     -40.139244
  39.200     0.2081E+01     -29.179932      89.044067     -59.864136       1.603488      -7.771766     -35.627831
  39.300     0.1958E+01     -28.539972      85.100327     -56.560352       1.696419      -8.607282     -31.116411
  39.400     0.1839E+01     -27.899969      81.156425     -53.256454       1.789358      -9.442830     -26.604824
  39.500     0.1725E+01     -27.260029      77.212708     -49.952679       1.882292     -10.278348     -22.093403
  39.600     0.1546E+01     -24.654001      69.483345     -44.829346       1.333520      -9.174047     -19.233017
  39.700     0.1367E+01     -22.048073      61.754276     -39.706203       0.784770      -8.069783     -16.372740
  39.800     0.1188E+01     -19.442152      54.025215     -34.583061       0.236016      -6.965521     -13.512456
  39.900     0.1010E+01     -16.836126      46.295853     -29.459726      -0.312755      -5.861221     -10.652068
  40.000     0.8327E+00     -14.230203      38.566788     -24.336586      -0.861504      -4.756961      -7.791788
  40.100     0.6662E+00     -11.384098      30.853256     -19.469158      -0.689198      -3.805547      -6.233395
  40.200     0.4996E+00      -8.538101      23.140015     -14.601913      -0.516902      -2.854169      -4.675060
  40.300     0.3331E+00      -5.692102      15.426771      -9.734670      -0.344603      -1.902791      -3.116727
  40.400     0.1665E+00      -2.845997       7.713241      -4.867243      -0.172298      -0.951377      -1.558334
  40.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
