   No           lonR           latR             dR        D0    strike       dip      rake   strike2      dip2     rake2         x         y flag
    1     119.952240      -1.926360      26.003710     0.000   180.000    45.000    90.000   360.000    45.000    90.000   -185.00    -15.00    0
    2     119.950684      -1.881170      26.003710     0.000   180.000    45.000    90.000   360.000    45.000    90.000   -180.00    -15.00    0
    3     119.949112      -1.835980      26.003710     0.000   180.000    45.000    90.000   360.000    45.000    90.000   -175.00    -15.00    0
    4     119.947540      -1.790790      26.003710     0.000   180.000    45.000    90.000   360.000    45.000    90.000   -170.00    -15.00    0
    5     119.945969      -1.745600      26.003710     0.000   180.000    45.000    90.000   360.000    45.000    90.000   -165.00    -15.00    0
    6     119.944397      -1.700410      26.003710     0.091   190.373    87.914   -71.484   286.575    18.629  -173.459   -160.00    -15.00    0
    7     119.942841      -1.655220      26.003710     0.172    83.699    74.360   -79.844   230.096    18.579  -122.204   -155.00    -15.00    1
    8     119.941269      -1.610030      26.003710     0.269   106.497    83.440   -68.205   212.442    22.715  -162.790   -150.00    -15.00    0
    9     119.939697      -1.564840      26.003710     0.353   117.493    79.097   -52.991   221.579    38.360  -162.255   -145.00    -15.00    0
   10     119.938133      -1.519650      26.003710     0.440   312.524    81.526    34.182   216.809    56.241   169.791   -140.00    -15.00    0
   11     119.936562      -1.474460      26.003710     0.497   335.053    62.735    21.039   235.060    71.390   151.093   -135.00    -15.00    0
   12     119.934998      -1.429270      26.003710     0.566   351.130    73.382    33.263   250.505    58.293   160.357   -130.00    -15.00    0
   13     119.933434      -1.384080      26.003710     0.624   270.989    50.538   174.102     4.746    85.450    39.611   -125.00    -15.00    0
   14     119.931862      -1.338890      26.003710     0.847    29.433    76.931    56.388   280.644    35.784   157.249   -120.00    -15.00    0
   15     119.930290      -1.293690      26.003710     0.828    33.934    76.407    69.416   271.896    24.503   145.482   -115.00    -15.00    0
   16     119.928726      -1.248500      26.003710     0.767    64.647    65.654   111.662   200.713    32.142    50.792   -110.00    -15.00    0
   17     119.927162      -1.203310      26.003710     0.698   170.394    64.732    12.593    74.947    78.629   154.190   -105.00    -15.00    0
   18     119.925591      -1.158120      26.003710     0.997   342.765    87.755    10.447   252.351    79.561   177.718   -100.00    -15.00    0
   19     119.924026      -1.112930      26.003710     1.114   341.079    83.633    -3.562    71.474    86.460  -173.621    -95.00    -15.00    0
