   No        D0           lonR           latR             dR         L         W    strike       dip      rake         x         y flag
    1     0.000     119.952240      -1.926360      26.003710      5.00      5.00   180.000    45.000    90.000   -185.00    -15.00    0
    2     0.000     119.950684      -1.881170      26.003710      5.00      5.00   180.000    45.000    90.000   -180.00    -15.00    0
    3     0.000     119.949112      -1.835980      26.003710      5.00      5.00   180.000    45.000    90.000   -175.00    -15.00    0
    4     0.000     119.947540      -1.790790      26.003710      5.00      5.00   180.000    45.000    90.000   -170.00    -15.00    0
    5     0.000     119.945969      -1.745600      26.003710      5.00      5.00   180.000    45.000    90.000   -165.00    -15.00    0
    6     0.057     119.944397      -1.700410      26.003710      5.00      5.00    17.582    89.170    82.786   -160.00    -15.00    0
    7     0.153     119.942841      -1.655220      26.003710      5.00      5.00   221.471    19.002  -132.990   -155.00    -15.00    0
    8     0.221     119.941269      -1.610030      26.003710      5.00      5.00   216.184    23.949  -150.304   -150.00    -15.00    0
    9     0.229     119.939697      -1.564840      26.003710      5.00      5.00   105.327    71.483   -59.457   -145.00    -15.00    1
   10     0.183     119.938133      -1.519650      26.003710      5.00      5.00    84.983    75.076   -78.989   -140.00    -15.00    1
   11     0.155     119.936562      -1.474460      26.003710      5.00      5.00   354.240    16.845    21.842   -135.00    -15.00    0
   12     0.251     119.934998      -1.429270      26.003710      5.00      5.00    14.640    46.189    24.855   -130.00    -15.00    0
   13     0.377     119.933434      -1.384080      26.003710      5.00      5.00    16.023    60.320    23.659   -125.00    -15.00    0
   14     0.483     119.931862      -1.338890      26.003710      5.00      5.00    17.322    63.164    26.854   -120.00    -15.00    0
   15     0.543     119.930290      -1.293690      26.003710      5.00      5.00    15.188    68.017    35.122   -115.00    -15.00    0
   16     0.668     119.928726      -1.248500      26.003710      5.00      5.00    25.569    60.191    52.466   -110.00    -15.00    0
   17     0.724     119.927162      -1.203310      26.003710      5.00      5.00    19.384    62.330    54.919   -105.00    -15.00    0
   18     0.793     119.925591      -1.158120      26.003710      5.00      5.00     5.487    69.727    50.087   -100.00    -15.00    0
   19     0.770     119.924026      -1.112930      26.003710      5.00      5.00   357.504    73.547    45.276    -95.00    -15.00    0
   20     0.803     119.922462      -1.067740      26.003710      5.00      5.00   350.054    80.238    36.992    -90.00    -15.00    0
   21     0.770     119.920891      -1.022550      26.003710      5.00      5.00   346.505    87.529    27.236    -85.00    -15.00    0
