  29.500     0.7023E+01      24.947346     232.143173    -257.090515     -35.602036     -12.960239    -132.468643
  29.600     0.6837E+01      24.501257     227.070770    -251.572021     -32.456196     -14.781988    -127.228264
  29.700     0.6653E+01      24.055183     221.998383    -246.053574     -29.310343     -16.603735    -121.987869
  29.800     0.6470E+01      23.609106     216.926010    -240.535110     -26.164490     -18.425476    -116.747475
  29.900     0.6288E+01      23.163034     211.853622    -235.016663     -23.018705     -20.247185    -111.507195
  30.000     0.6109E+01      22.716969     206.781265    -229.498230     -19.872854     -22.068930    -106.266792
  30.100     0.5897E+01      24.325426     198.409790    -222.735214     -16.493534     -20.926241    -103.198387
  30.200     0.5687E+01      25.933899     190.038254    -215.972153     -13.114205     -19.783531    -100.130013
  30.300     0.5477E+01      27.542358     181.666794    -209.209152      -9.734870     -18.640827     -97.061615
  30.400     0.5269E+01      29.150801     173.295441    -202.446243      -6.355599     -17.498127     -93.993263
  30.500     0.5062E+01      30.759258     164.923950    -195.683212      -2.976278     -16.355413     -90.924866
  30.600     0.4842E+01      34.536694     154.001282    -188.537979      -0.476957     -15.726250     -89.332458
  30.700     0.4625E+01      38.314140     143.078552    -181.392700       2.022363     -15.097065     -87.740044
  30.800     0.4410E+01      42.091553     132.155869    -174.247421       4.521688     -14.467879     -86.147621
  30.900     0.4199E+01      45.868919     121.233421    -167.102341       7.020956     -13.838713     -84.555229
  31.000     0.3993E+01      49.646347     110.310730    -159.957077       9.520285     -13.209527     -82.962799
  31.100     0.3781E+01      52.651054      98.763725    -151.414780       8.082911     -11.298728     -83.243210
  31.200     0.3575E+01      55.655754      87.216759    -142.872513       6.645541      -9.387930     -83.523582
  31.300     0.3375E+01      58.660446      75.669769    -134.330215       5.208159      -7.477137     -83.803978
  31.400     0.3182E+01      61.665092      64.122993    -125.788086       3.770830      -5.566373     -84.084343
  31.500     0.3000E+01      64.669746      52.576050    -117.245796       2.333454      -3.655577     -84.364738
  31.600     0.2830E+01      67.787743      39.739799    -107.527542       0.655542      -0.749695     -85.915947
  31.700     0.2704E+01      70.905663      26.903603     -97.809265      -1.022354       2.156184     -87.467148
  31.800     0.2700E+01      74.023659      14.067337     -88.090996      -2.700258       5.062067     -89.018349
  31.900     0.2725E+01      77.141525       1.231377     -78.372902      -4.378139       7.967885     -90.569527
  32.000     0.2769E+01      80.259438     -11.604813     -68.654625      -6.056028      10.873767     -92.120720
  32.100     0.2840E+01      82.557602     -24.146183     -58.411419      -9.404921      13.137270     -94.635056
  32.200     0.2932E+01      84.855713     -36.687126     -48.168587     -12.753664      15.400675     -97.149307
  32.300     0.3045E+01      87.153786     -49.228035     -37.925751     -16.102417      17.664087     -99.663567
  32.400     0.3178E+01      89.451965     -61.769432     -27.682533     -19.451292      19.927582    -102.177902
  32.500     0.3330E+01      91.750061     -74.310333     -17.439726     -22.800051      22.190989    -104.692131
  32.600     0.3478E+01      93.160736     -86.471870      -6.688867     -25.516251      22.162239    -108.205338
  32.700     0.3642E+01      94.571350     -98.632904       4.061555     -28.232346      22.133492    -111.718430
  32.800     0.3819E+01      95.982033    -110.794037      14.812005     -30.948446      22.104740    -115.231537
  32.900     0.4009E+01      97.392708    -122.955544      25.562838     -33.664658      22.075996    -118.744736
  33.000     0.4210E+01      98.803322    -135.116608      36.313278     -36.380756      22.047243    -122.257828
  33.100     0.4374E+01      97.787155    -143.768906      45.981750     -37.821022      22.424313    -126.058960
  33.200     0.4550E+01      96.771004    -152.420853      55.649845     -39.261238      22.801371    -129.860046
  33.300     0.4735E+01      95.754921    -161.072845      65.317932     -40.701439      23.178427    -133.661057
  33.400     0.4928E+01      94.738716    -169.725159      74.986435     -42.141708      23.555504    -137.462250
  33.500     0.5130E+01      93.722580    -178.377106      84.654526     -43.581944      23.932558    -141.263306
  33.600     0.5284E+01      91.964104    -184.186432      92.222321     -43.520130      23.121983    -145.395645
  33.700     0.5443E+01      90.205688    -189.995514      99.789833     -43.458340      22.311440    -149.527771
  33.800     0.5608E+01      88.447258    -195.804596     107.357338     -43.396553      21.500898    -153.659943
  33.900     0.5777E+01      86.688759    -201.613892     114.925133     -43.334763      20.690319    -157.792267
  34.000     0.5950E+01      84.930283    -207.422943     122.492668     -43.272980      19.879776    -161.924393
  34.100     0.6065E+01      83.307266    -209.979950     126.672684     -41.158646      19.680496    -166.155701
  34.200     0.6183E+01      81.684334    -212.536865     130.852524     -39.044388      19.481226    -170.386841
  34.300     0.6301E+01      80.061317    -215.093689     135.032379     -36.930149      19.281942    -174.617996
  34.400     0.6422E+01      78.438293    -217.650726     139.212433     -34.815826      19.082651    -178.849335
  34.500     0.6544E+01      76.815315    -220.207581     143.392273     -32.701569      18.883375    -183.080414
  34.600     0.6594E+01      75.365181    -218.842285     143.477112     -29.729929      18.234772    -187.265381
  34.700     0.6646E+01      73.915123    -217.476959     143.561829     -26.758390      17.586184    -191.450134
  34.800     0.6700E+01      72.465088    -216.111679     143.646591     -23.786854      16.937597    -195.634827
  34.900     0.6757E+01      71.015022    -214.746399     143.731384     -20.815229      16.289003    -199.819763
  35.000     0.6816E+01      69.564903    -213.381073     143.816177     -17.843693      15.640417    -204.004547
  35.100     0.6795E+01      67.737946    -207.746368     140.008423     -15.506151      14.176439    -207.343719
  35.200     0.6777E+01      65.911049    -202.111816     136.200775     -13.168680      12.712527    -210.682693
  35.300     0.6764E+01      64.084183    -196.477386     132.393204     -10.831240      11.248611    -214.021713
  35.400     0.6755E+01      62.257191    -190.842682     128.585495      -8.493689       9.784639    -217.360901
  35.500     0.6750E+01      60.430283    -185.208176     124.777893      -6.156237       8.320716    -220.699921
  35.600     0.6703E+01      60.437691    -179.082092     118.644394      -5.531019       6.612693    -222.740036
  35.700     0.6660E+01      60.445095    -172.956238     112.511139      -4.905821       4.904716    -224.780121
  35.800     0.6621E+01      60.452492    -166.830353     106.377869      -4.280630       3.196750    -226.820160
  35.900     0.6587E+01      60.459892    -160.704300     100.244408      -3.655411       1.488720    -228.860352
  36.000     0.6557E+01      60.467293    -154.578430      94.111137      -3.030209      -0.219246    -230.900452
  36.100     0.6476E+01      59.692684    -146.244781      86.552094      -3.797501      -2.180051    -231.375275
  36.200     0.6400E+01      58.918110    -137.911438      78.993324      -4.564758      -4.140783    -231.850128
  36.300     0.6331E+01      58.143520    -129.578125      71.434608      -5.332020      -6.101520    -232.324982
  36.400     0.6267E+01      57.368931    -121.244499      63.875568      -6.099300      -8.062323    -232.799866
  36.500     0.6210E+01      56.594357    -112.911179      56.316818      -6.866568     -10.023051    -233.274673
  36.600     0.6110E+01      55.903957    -104.548805      48.644848      -8.321946     -10.754126    -231.771469
  36.700     0.6016E+01      55.213585     -96.186737      40.973156      -9.777267     -11.485182    -230.268295
  36.800     0.5927E+01      54.523220     -87.824692      33.301468     -11.232576     -12.216225    -228.765182
  36.900     0.5845E+01      53.832836     -79.462334      25.629498     -12.687950     -12.947300    -227.261932
  37.000     0.5768E+01      53.142460     -71.100266      17.957808     -14.143280     -13.678343    -225.758774
  37.100     0.5662E+01      50.701672     -62.421230      11.719558     -16.414341     -13.985204    -222.651443
  37.200     0.5562E+01      48.260990     -53.742531       5.481539     -18.685310     -14.292062    -219.544266
  37.300     0.5468E+01      45.820301     -45.063824      -0.756478     -20.956289     -14.598919    -216.437057
  37.400     0.5381E+01      43.379524     -36.384792      -6.994730     -23.227343     -14.905788    -213.329758
  37.500     0.5301E+01      40.938824     -27.706074     -13.232749     -25.498323     -15.212639    -210.222549
  37.600     0.5174E+01      37.181019     -19.087713     -18.093306     -27.047455     -14.585948    -205.064667
  37.700     0.5054E+01      33.423355     -10.469673     -22.953682     -28.596531     -13.959270    -199.906967
  37.800     0.4941E+01      29.665689      -1.851625     -27.814064     -30.145597     -13.332597    -194.749268
  37.900     0.4835E+01      25.907883       6.766739     -32.674622     -31.694733     -12.705906    -189.591385
  38.000     0.4736E+01      22.150223      15.384777     -37.535000     -33.243805     -12.079231    -184.433731
  38.100     0.4597E+01      18.003199      22.610910     -40.614109     -34.296566     -10.996347    -177.665955
  38.200     0.4463E+01      13.856321      29.836786     -43.693108     -35.349285      -9.913509    -170.898483
  38.300     0.4336E+01       9.709444      37.062668     -46.772110     -36.402000      -8.830675    -164.130997
  38.400     0.4216E+01       5.562404      44.288815     -49.851219     -37.454769      -7.747791    -157.363251
  38.500     0.4103E+01       1.415536      51.514683     -52.930218     -38.507492      -6.664958    -150.595795
  38.600     0.3948E+01      -1.883945      55.189651     -53.305706     -38.135624      -7.322017    -143.125961
  38.700     0.3797E+01      -5.183306      58.864479     -53.681175     -37.763767      -7.979048    -135.656433
  38.800     0.3650E+01      -8.482678      62.539310     -54.056633     -37.391914      -8.636079    -128.186874
  38.900     0.3508E+01     -11.782175      66.214294     -54.432117     -37.020050      -9.293137    -120.717072
  39.000     0.3373E+01     -15.081552      69.889137     -54.807587     -36.648197      -9.950173    -113.247551
  39.100     0.3181E+01     -15.489147      68.090103     -52.600952     -35.872444     -10.056794    -105.398712
  39.200     0.2991E+01     -15.896775      66.291183     -50.394409     -35.096722     -10.163412     -97.550186
  39.300     0.2803E+01     -16.304335      64.492188     -48.187851     -34.320995     -10.270041     -89.701645
  39.400     0.2617E+01     -16.711952      62.693180     -45.981228     -33.545246     -10.376663     -81.852829
  39.500     0.2434E+01     -17.119566      60.894241     -43.774677     -32.769524     -10.483284     -74.004288
  39.600     0.2197E+01     -15.878241      55.487427     -39.609188     -29.906975      -9.853884     -66.305794
  39.700     0.1960E+01     -14.636994      50.080841     -35.443848     -27.044535      -9.224504     -58.607571
  39.800     0.1723E+01     -13.395741      44.674255     -31.278513     -24.182096      -8.595124     -50.909355
  39.900     0.1487E+01     -12.154435      39.267456     -27.113022     -21.319550      -7.965719     -43.210846
  40.000     0.1253E+01     -10.913189      33.860874     -22.947685     -18.457111      -7.336340     -35.512634
  40.100     0.1002E+01      -8.730504      27.088547     -18.358044     -14.765606      -5.869039     -28.409943
  40.200     0.7515E+00      -6.547893      20.316475     -13.768581     -11.074240      -4.401793     -21.307522
  40.300     0.5010E+00      -4.365292      13.544401      -9.179110      -7.382873      -2.934547     -14.205105
  40.400     0.2505E+00      -2.182604       6.772072      -4.589468      -3.691366      -1.467246      -7.102418
  40.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  56.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  57.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  58.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  59.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  60.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
