     1     1     1       0.000000       0.000000       0.000000
     1     1     2       0.000000       0.000000       0.000000
     1     1     3       0.000000       0.000000       0.000000
     1     1     4       0.000000       0.000000       0.000000
     1     1     5       0.000000       0.000000       0.000000
     1     1     6       0.000000       0.000000       0.000000
     1     1     7       0.000000       0.000000       0.000000
     1     1     8       0.000000       0.000000       0.000000
     1     1     9       0.000000       0.000000       0.000000
     1     1    10       0.000000       0.000000       0.000000
     1     1    11       0.000000       0.000000       0.000000
     1     1    12       0.000000       0.000000       0.000000
     1     1    13       0.000000       0.000000       0.000000
     1     1    14       0.000000       0.000000       0.000000
     1     1    15       0.000000       0.000000       0.000000
     1     1    16       0.000000       0.000000       0.000000
     1     1    17       0.000000       0.000000       0.000000
     1     1    18       0.000000       0.000000       0.000000
     1     1    19       0.000000       0.000000       0.000000
     1     1    20       0.000000       0.000000       0.000000
     1     1    21       0.000000       0.000000       0.000000
     1     1    22       0.000000       0.000000       0.000000
     1     1    23       0.000000       0.000000       0.000000
     1     1    24       0.000000       0.000000       0.000000
     1     1    25       0.000000       0.000000       0.000000
     1     1    26       0.000000       0.000000       0.000000
     1     1    27       0.000000       0.000000       0.000000
     1     1    28       0.000000       0.000000       0.000000
     1     1    29       0.000000       0.000000       0.000000
     1     1    30       0.000000       0.000000       0.000000
     1     1    31       0.035251       0.008780      -0.005940
     1     1    32       0.060385       0.019580      -0.010560
     1     1    33       0.051817       0.015720      -0.022480
     1     1    34       0.018409       0.014600      -0.004800
     1     1    35       0.042139       0.020320       0.008460
     1     1    36       0.037635       0.022560       0.006100
     1     1    37       0.051480       0.014740       0.002680
     1     1    38       0.060957      -0.003000       0.008540
     1     1    39       0.047208      -0.008180       0.021500
     1     1    40       0.031694      -0.007060       0.019220
     1     2     1       0.000000       0.000000       0.000000
     1     2     2       0.000000       0.000000       0.000000
     1     2     3       0.000000       0.000000       0.000000
     1     2     4       0.000000       0.000000       0.000000
     1     2     5       0.000000       0.000000       0.000000
     1     2     6       0.000000       0.000000       0.000000
     1     2     7       0.000000       0.000000       0.000000
     1     2     8       0.000000       0.000000       0.000000
     1     2     9       0.000000       0.000000       0.000000
     1     2    10       0.000000       0.000000       0.000000
     1     2    11       0.000000       0.000000       0.000000
     1     2    12       0.000000       0.000000       0.000000
     1     2    13       0.000000       0.000000       0.000000
     1     2    14       0.000000       0.000000       0.000000
     1     2    15       0.000000       0.000000       0.000000
     1     2    16       0.000000       0.000000       0.000000
     1     2    17       0.000000       0.000000       0.000000
     1     2    18       0.000000       0.000000       0.000000
     1     2    19       0.000000       0.000000       0.000000
     1     2    20       0.000000       0.000000       0.000000
     1     2    21       0.000000       0.000000       0.000000
     1     2    22       0.000000       0.000000       0.000000
     1     2    23       0.000000       0.000000       0.000000
     1     2    24       0.000000       0.000000       0.000000
     1     2    25       0.000000       0.000000       0.000000
     1     2    26       0.000000       0.000000       0.000000
     1     2    27       0.000000       0.000000       0.000000
     1     2    28       0.000000       0.000000       0.000000
     1     2    29       0.000000       0.000000       0.000000
     1     2    30       0.023181       0.009340       0.001300
     1     2    31       0.051145       0.026640      -0.007980
     1     2    32       0.079723       0.035980      -0.018500
     1     2    33       0.061092       0.033780      -0.029160
     1     2    34       0.033588       0.030560      -0.008160
     1     2    35       0.062077       0.038660       0.011160
     1     2    36       0.066765       0.037800       0.009800
     1     2    37       0.072462       0.023960       0.008380
     1     2    38       0.083397      -0.001060       0.012900
     1     2    39       0.078079      -0.011200       0.024540
     1     2    40       0.068042      -0.010100       0.018720
     1     3     1       0.000000       0.000000       0.000000
     1     3     2       0.000000       0.000000       0.000000
     1     3     3       0.000000       0.000000       0.000000
     1     3     4       0.000000       0.000000       0.000000
     1     3     5       0.000000       0.000000       0.000000
     1     3     6       0.000000       0.000000       0.000000
     1     3     7       0.000000       0.000000       0.000000
     1     3     8       0.000000       0.000000       0.000000
     1     3     9       0.000000       0.000000       0.000000
     1     3    10       0.000000       0.000000       0.000000
     1     3    11       0.000000       0.000000       0.000000
     1     3    12       0.000000       0.000000       0.000000
     1     3    13       0.000000       0.000000       0.000000
     1     3    14       0.000000       0.000000       0.000000
     1     3    15       0.000000       0.000000       0.000000
     1     3    16       0.000000       0.000000       0.000000
     1     3    17       0.000000       0.000000       0.000000
     1     3    18       0.000000       0.000000       0.000000
     1     3    19       0.000000       0.000000       0.000000
     1     3    20       0.000000       0.000000       0.000000
     1     3    21       0.000000       0.000000       0.000000
     1     3    22       0.000000       0.000000       0.000000
     1     3    23       0.000000       0.000000       0.000000
     1     3    24       0.000000       0.000000       0.000000
     1     3    25       0.000000       0.000000       0.000000
     1     3    26       0.000000       0.000000       0.000000
     1     3    27       0.000000       0.000000       0.000000
     1     3    28       0.000000       0.000000       0.000000
     1     3    29       0.019841       0.012500      -0.000620
     1     3    30       0.040354       0.030800       0.000960
     1     3    31       0.061258       0.043880      -0.007380
     1     3    32       0.087414       0.049440      -0.024700
     1     3    33       0.065373       0.049680      -0.029540
     1     3    34       0.049475       0.046080      -0.010820
     1     3    35       0.073342       0.052620       0.012160
     1     3    36       0.088905       0.047380       0.012160
     1     3    37       0.069168       0.030400       0.011340
     1     3    38       0.080749       0.003380       0.013760
     1     3    39       0.087675      -0.008820       0.018860
     1     3    40       0.084165      -0.006880       0.012240
     1     4     1       0.000000       0.000000       0.000000
     1     4     2       0.000000       0.000000       0.000000
     1     4     3       0.000000       0.000000       0.000000
     1     4     4       0.000000       0.000000       0.000000
     1     4     5       0.000000       0.000000       0.000000
     1     4     6       0.000000       0.000000       0.000000
     1     4     7       0.000000       0.000000       0.000000
     1     4     8       0.000000       0.000000       0.000000
     1     4     9       0.000000       0.000000       0.000000
     1     4    10       0.000000       0.000000       0.000000
     1     4    11       0.000000       0.000000       0.000000
     1     4    12       0.000000       0.000000       0.000000
     1     4    13       0.000000       0.000000       0.000000
     1     4    14       0.000000       0.000000       0.000000
     1     4    15       0.000000       0.000000       0.000000
     1     4    16       0.000000       0.000000       0.000000
     1     4    17       0.000000       0.000000       0.000000
     1     4    18       0.000000       0.000000       0.000000
     1     4    19       0.000000       0.000000       0.000000
     1     4    20       0.000000       0.000000       0.000000
     1     4    21       0.000000       0.000000       0.000000
     1     4    22       0.000000       0.000000       0.000000
     1     4    23       0.000000       0.000000       0.000000
     1     4    24       0.000000       0.000000       0.000000
     1     4    25       0.000000       0.000000       0.000000
     1     4    26       0.000000       0.000000       0.000000
     1     4    27       0.000000       0.000000       0.000000
     1     4    28       0.013422       0.004140       0.000720
     1     4    29       0.051255       0.026480       0.001640
     1     4    30       0.057574       0.045500       0.000880
     1     4    31       0.069139       0.055300      -0.006260
     1     4    32       0.091512       0.059960      -0.028740
     1     4    33       0.074643       0.061280      -0.028840
     1     4    34       0.063139       0.059480      -0.012820
     1     4    35       0.079051       0.060960       0.010140
     1     4    36       0.097664       0.051700       0.013780
     1     4    37       0.057167       0.033780       0.011620
     1     4    38       0.061759       0.010520       0.012920
     1     4    39       0.072694      -0.000980       0.013920
     1     4    40       0.061532       0.003220       0.009820
     1     5     1       0.000000       0.000000       0.000000
     1     5     2       0.000000       0.000000       0.000000
     1     5     3       0.000000       0.000000       0.000000
     1     5     4       0.000000       0.000000       0.000000
     1     5     5       0.000000       0.000000       0.000000
     1     5     6       0.000000       0.000000       0.000000
     1     5     7       0.000000       0.000000       0.000000
     1     5     8       0.000000       0.000000       0.000000
     1     5     9       0.000000       0.000000       0.000000
     1     5    10       0.000000       0.000000       0.000000
     1     5    11       0.000000       0.000000       0.000000
     1     5    12       0.000000       0.000000       0.000000
     1     5    13       0.000000       0.000000       0.000000
     1     5    14       0.000000       0.000000       0.000000
     1     5    15       0.000000       0.000000       0.000000
     1     5    16       0.000000       0.000000       0.000000
     1     5    17       0.000000       0.000000       0.000000
     1     5    18       0.000000       0.000000       0.000000
     1     5    19       0.000000       0.000000       0.000000
     1     5    20       0.000000       0.000000       0.000000
     1     5    21       0.000000       0.000000       0.000000
     1     5    22       0.000000       0.000000       0.000000
     1     5    23       0.000000       0.000000       0.000000
     1     5    24       0.000000       0.000000       0.000000
     1     5    25       0.000000       0.000000       0.000000
     1     5    26       0.000000       0.000000       0.000000
     1     5    27       0.007696       0.003000      -0.000600
     1     5    28       0.021304       0.017540       0.000000
     1     5    29       0.058583       0.037600       0.000640
     1     5    30       0.064123       0.054860      -0.000060
     1     5    31       0.071323       0.060740      -0.005980
     1     5    32       0.092714       0.065700      -0.029340
     1     5    33       0.084677       0.068180      -0.030260
     1     5    34       0.074803       0.069220      -0.014640
     1     5    35       0.080995       0.063920       0.006280
     1     5    36       0.092816       0.051680       0.013100
     1     5    37       0.048031       0.035180       0.011920
     1     5    38       0.036640       0.016940       0.011700
     1     5    39       0.043045       0.006400       0.010640
     1     5    40       0.027637       0.011220       0.008600
     1     6     1       0.000000       0.000000       0.000000
     1     6     2       0.000000       0.000000       0.000000
     1     6     3       0.000000       0.000000       0.000000
     1     6     4       0.000000       0.000000       0.000000
     1     6     5       0.000000       0.000000       0.000000
     1     6     6       0.000000       0.000000       0.000000
     1     6     7       0.000000       0.000000       0.000000
     1     6     8       0.000000       0.000000       0.000000
     1     6     9       0.000000       0.000000       0.000000
     1     6    10       0.000000       0.000000       0.000000
     1     6    11       0.000000       0.000000       0.000000
     1     6    12       0.000000       0.000000       0.000000
     1     6    13       0.000000       0.000000       0.000000
     1     6    14       0.000000       0.000000       0.000000
     1     6    15       0.000000       0.000000       0.000000
     1     6    16       0.000000       0.000000       0.000000
     1     6    17       0.000000       0.000000       0.000000
     1     6    18       0.000000       0.000000       0.000000
     1     6    19       0.000000       0.000000       0.000000
     1     6    20       0.000000       0.000000       0.000000
     1     6    21       0.000000       0.000000       0.000000
     1     6    22       0.000000       0.000000       0.000000
     1     6    23       0.000000       0.000000       0.000000
     1     6    24       0.000000       0.000000       0.000000
     1     6    25       0.000000       0.000000       0.000000
     1     6    26       0.014471       0.002280       0.002400
     1     6    27       0.058198       0.014860       0.011300
     1     6    28       0.035266       0.026660       0.010540
     1     6    29       0.061595       0.044480       0.006540
     1     6    30       0.065252       0.061120       0.002220
     1     6    31       0.070574       0.062600      -0.007360
     1     6    32       0.089856       0.066620      -0.027640
     1     6    33       0.091402       0.070980      -0.033320
     1     6    34       0.084555       0.074160      -0.016440
     1     6    35       0.081988       0.063340       0.000500
     1     6    36       0.080473       0.047860       0.011580
     1     6    37       0.043032       0.033060       0.012320
     1     6    38       0.027403       0.020120       0.009340
     1     6    39       0.021476       0.009020       0.007820
     1     6    40       0.020260       0.011240       0.003260
     1     7     1       0.000000       0.000000       0.000000
     1     7     2       0.000000       0.000000       0.000000
     1     7     3       0.000000       0.000000       0.000000
     1     7     4       0.000000       0.000000       0.000000
     1     7     5       0.000000       0.000000       0.000000
     1     7     6       0.000000       0.000000       0.000000
     1     7     7       0.000000       0.000000       0.000000
     1     7     8       0.000000       0.000000       0.000000
     1     7     9       0.000000       0.000000       0.000000
     1     7    10       0.000000       0.000000       0.000000
     1     7    11       0.000000       0.000000       0.000000
     1     7    12       0.000000       0.000000       0.000000
     1     7    13       0.000000       0.000000       0.000000
     1     7    14       0.000000       0.000000       0.000000
     1     7    15       0.000000       0.000000       0.000000
     1     7    16       0.000000       0.000000       0.000000
     1     7    17       0.000000       0.000000       0.000000
     1     7    18       0.000000       0.000000       0.000000
     1     7    19       0.000000       0.000000       0.000000
     1     7    20       0.000000       0.000000       0.000000
     1     7    21       0.000000       0.000000       0.000000
     1     7    22       0.000000       0.000000       0.000000
     1     7    23       0.000000       0.000000       0.000000
     1     7    24       0.000000       0.000000       0.000000
     1     7    25       0.000000       0.000000       0.000000
     1     7    26       0.025146       0.012420      -0.003120
     1     7    27       0.062724       0.024480       0.011520
     1     7    28       0.050608       0.032000       0.020620
     1     7    29       0.065028       0.048780       0.017720
     1     7    30       0.064865       0.064040       0.008000
     1     7    31       0.068784       0.061880      -0.006520
     1     7    32       0.084807       0.064040      -0.027180
     1     7    33       0.092634       0.070480      -0.035320
     1     7    34       0.090074       0.075000      -0.020120
     1     7    35       0.081171       0.059720      -0.004980
     1     7    36       0.066977       0.040700       0.009240
     1     7    37       0.039156       0.027640       0.011640
     1     7    38       0.031677       0.019220       0.006720
     1     7    39       0.019453       0.006900       0.006840
     1     7    40       0.006974       0.001600       0.002240
     1     8     1       0.000000       0.000000       0.000000
     1     8     2       0.000000       0.000000       0.000000
     1     8     3       0.000000       0.000000       0.000000
     1     8     4       0.000000       0.000000       0.000000
     1     8     5       0.000000       0.000000       0.000000
