  29.500     0.8628E+01      33.623329     200.716156    -234.339478     -13.814058     -80.232506    -256.892151
  29.600     0.8455E+01      33.983120     193.408218    -227.391342     -13.174674     -77.292320    -254.417252
  29.700     0.8282E+01      34.342903     186.100311    -220.443207     -12.535291     -74.352135    -251.942368
  29.800     0.8112E+01      34.702690     178.792358    -213.495041     -11.895905     -71.411957    -249.467422
  29.900     0.7943E+01      35.062473     171.484558    -206.547028     -11.256536     -68.471840    -246.992599
  30.000     0.7775E+01      35.422249     164.176666    -199.598907     -10.617148     -65.531677    -244.517700
  30.100     0.7607E+01      36.809444     154.923080    -191.732529     -11.165228     -62.282951    -243.046631
  30.200     0.7442E+01      38.196644     145.669479    -183.866119     -11.713307     -59.034225    -241.575531
  30.300     0.7282E+01      39.583817     136.415939    -175.999756     -12.261384     -55.785507    -240.104446
  30.400     0.7125E+01      40.970997     127.162521    -168.133514     -12.809455     -52.536854    -238.633392
  30.500     0.6972E+01      42.358192     117.908958    -160.267151     -13.357532     -49.288136    -237.162323
  30.600     0.6774E+01      45.124783     105.215378    -150.340164     -12.712774     -46.123535    -234.926163
  30.700     0.6584E+01      47.891388      92.521790    -140.413177     -12.068018     -42.958935    -232.690002
  30.800     0.6402E+01      50.657990      79.828217    -130.486206     -11.423258     -39.794334    -230.453812
  30.900     0.6229E+01      53.424530      67.134888    -120.559418     -10.778511     -36.629791    -228.217682
  31.000     0.6066E+01      56.191143      54.441303    -110.632446     -10.133755     -33.465195    -225.981522
  31.100     0.5959E+01      59.352856      41.658512    -101.011368     -11.510088     -27.975662    -225.866348
  31.200     0.5867E+01      62.514534      28.875755     -91.390289     -12.886419     -22.486118    -225.751190
  31.300     0.5791E+01      65.676231      16.092979     -81.769211     -14.262753     -16.996582    -225.636047
  31.400     0.5732E+01      68.837852       3.310463     -72.148315     -15.639057     -11.507149    -225.520844
  31.500     0.5691E+01      71.999557      -9.472313     -62.527245     -17.015392      -6.017613    -225.405701
  31.600     0.5663E+01      76.250275     -22.824913     -53.425362     -18.400337      -1.617273    -225.057846
  31.700     0.5654E+01      80.500961     -36.177475     -44.323486     -19.785282       2.783067    -224.709976
  31.800     0.5665E+01      84.751671     -49.530067     -35.221603     -21.170231       7.183407    -224.362091
  31.900     0.5695E+01      89.002281     -62.882385     -26.119898     -22.555151      11.583666    -224.014206
  32.000     0.5745E+01      93.253021     -76.235001     -17.018023     -23.940102      15.984005    -223.666382
  32.100     0.5836E+01      96.624825     -85.491386     -11.133439     -25.506851      16.667385    -225.720490
  32.200     0.5934E+01      99.996513     -94.747437      -5.249076     -27.073532      17.350737    -227.774551
  32.300     0.6036E+01     103.368225    -104.003517       0.635289     -28.640219      18.034084    -229.828644
  32.400     0.6144E+01     106.740059    -113.259933       6.519873     -30.206974      18.717464    -231.882782
  32.500     0.6257E+01     110.111725    -122.515961      12.404236     -31.773666      19.400816    -233.936859
  32.600     0.6313E+01     111.010704    -127.112877      16.102175     -33.636803      17.923706    -235.077881
  32.700     0.6371E+01     111.909637    -131.709610      19.799971     -35.499866      16.446651    -236.218872
  32.800     0.6431E+01     112.808563    -136.306335      23.497765     -37.362938      14.969598    -237.359833
  32.900     0.6491E+01     113.707520    -140.903229      27.195704     -39.226082      13.492490    -238.500885
  33.000     0.6553E+01     114.606468    -145.499969      30.893503     -41.089142      12.015436    -239.641876
  33.100     0.6615E+01     114.599182    -146.145584      31.546402     -44.353310      10.882907    -241.595596
  33.200     0.6677E+01     114.591911    -146.791199      32.199280     -47.617359       9.750422    -243.549255
  33.300     0.6741E+01     114.584625    -147.436783      32.852158     -50.881390       8.617934    -245.502884
  33.400     0.6804E+01     114.577385    -148.082443      33.505058     -54.145561       7.485409    -247.456650
  33.500     0.6869E+01     114.570107    -148.728043      34.157932     -57.409595       6.352924    -249.410294
  33.600     0.6863E+01     113.230591    -146.554749      33.324165     -61.714363       2.928281    -249.210922
  33.700     0.6860E+01     111.891113    -144.381546      32.490437     -66.018959      -0.496223    -249.011536
  33.800     0.6859E+01     110.551651    -142.208359      31.656706     -70.323563      -3.920732    -248.812149
  33.900     0.6861E+01     109.212135    -140.035080      30.822945     -74.628319      -7.345375    -248.612793
  34.000     0.6865E+01     107.872673    -137.861893      29.989216     -78.932938     -10.769884    -248.413467
  34.100     0.6839E+01     104.862015    -132.599106      27.737095     -82.235146     -14.063208    -247.929932
  34.200     0.6817E+01     101.851425    -127.336487      25.485062     -85.537224     -17.356415    -247.446442
  34.300     0.6799E+01      98.840881    -122.073906      23.233023     -88.839317     -20.649620    -246.962906
  34.400     0.6783E+01      95.830231    -116.811134      20.980904     -92.141518     -23.942953    -246.479416
  34.500     0.6771E+01      92.819672    -111.548538      18.728870     -95.443588     -27.236145    -245.995941
  34.600     0.6717E+01      89.870750    -106.575554      16.704803     -98.168457     -29.027163    -243.547913
  34.700     0.6666E+01      86.921944    -101.602760      14.680817    -100.893181     -30.818127    -241.099976
  34.800     0.6617E+01      83.973129     -96.629959      12.656828    -103.617920     -32.609062    -238.652039
  34.900     0.6570E+01      81.024216     -91.656982      10.632764    -106.342751     -34.400101    -236.204056
  35.000     0.6527E+01      78.075424     -86.684204       8.608776    -109.067513     -36.191055    -233.756134
  35.100     0.6457E+01      76.404343     -83.810097       7.405753    -108.556000     -34.819065    -231.142395
  35.200     0.6389E+01      74.733276     -80.936050       6.202778    -108.044510     -33.447132    -228.528748
  35.300     0.6320E+01      73.062263     -78.062065       4.999801    -107.533035     -32.075207    -225.915100
  35.400     0.6252E+01      71.391159     -75.187935       3.796779    -107.021530     -30.703234    -223.301407
  35.500     0.6184E+01      69.720139     -72.313942       2.593802    -106.510056     -29.331297    -220.687759
  35.600     0.6060E+01      67.502716     -68.633125       1.130410    -103.163330     -26.314430    -216.916718
  35.700     0.5937E+01      65.285416     -64.952492      -0.332928     -99.816734     -23.297674    -213.145844
  35.800     0.5814E+01      63.068077     -61.271816      -1.796262     -96.470108     -20.280922    -209.374924
  35.900     0.5692E+01      60.850674     -57.591019      -3.259655     -93.123398     -17.264046    -205.603973
  36.000     0.5570E+01      58.633350     -53.910358      -4.722991     -89.776779     -14.247292    -201.833054
  36.100     0.5447E+01      54.213596     -47.989063      -6.224534     -85.285652     -10.159467    -198.640106
  36.200     0.5326E+01      49.794014     -42.067989      -7.726025     -80.794693      -6.071795    -195.447266
  36.300     0.5207E+01      45.374424     -36.146912      -9.227513     -76.303741      -1.984118    -192.254425
  36.400     0.5091E+01      40.954666     -30.225605     -10.729061     -71.812622       2.103710    -189.061447
  36.500     0.4977E+01      36.535080     -24.304529     -12.230551     -67.321671       6.191382    -185.868622
  36.600     0.4833E+01      33.424896     -19.793900     -13.630998     -62.442574      10.204676    -181.305145
  36.700     0.4692E+01      30.314833     -15.283442     -15.031390     -57.563663      14.217812    -176.741898
  36.800     0.4555E+01      27.204763     -10.772984     -16.431780     -52.684750      18.230955    -172.178574
  36.900     0.4422E+01      24.094587      -6.262358     -17.832230     -47.805660      22.244247    -167.615128
  37.000     0.4294E+01      20.984514      -1.751892     -19.232622     -42.926754      26.257387    -163.051834
  37.100     0.4174E+01      18.751978       1.869068     -20.621046     -39.231899      28.204226    -158.606079
  37.200     0.4057E+01      16.519526       5.489895     -22.009420     -35.537189      30.150990    -154.160446
  37.300     0.3943E+01      14.287074       9.110717     -23.397791     -31.842474      32.097752    -149.714828
  37.400     0.3834E+01      12.054536      12.731683     -24.786219     -28.147629      34.044590    -145.269043
  37.500     0.3729E+01       9.822083      16.352507     -26.174589     -24.452915      35.991352    -140.823456
  37.600     0.3593E+01       8.535547      18.972206     -27.507753     -22.520639      34.540157    -135.531021
  37.700     0.3460E+01       7.249063      21.591801     -28.840864     -20.588442      33.089016    -130.238815
  37.800     0.3328E+01       5.962576      24.211405     -30.173981     -18.656244      31.637867    -124.946609
  37.900     0.3199E+01       4.676039      26.831106     -31.507145     -16.723972      30.186665    -119.654190
  38.000     0.3072E+01       3.389556      29.450699     -32.840256     -14.791769      28.735521    -114.361969
  38.100     0.2954E+01       2.685548      30.439985     -33.125534     -14.859657      27.126314    -109.521332
  38.200     0.2837E+01       1.981567      31.429230     -33.410797     -14.927538      25.517168    -104.680893
  38.300     0.2721E+01       1.277587      32.418476     -33.696064     -14.995425      23.908022     -99.840446
  38.400     0.2606E+01       0.573579      33.407764     -33.981342     -15.063313      22.298813     -94.999817
  38.500     0.2493E+01      -0.130402      34.397011     -34.266609     -15.131196      20.689669     -90.159378
  38.600     0.2361E+01      -0.106707      33.503616     -33.396908     -14.952702      18.998737     -85.045601
  38.700     0.2229E+01      -0.083012      32.610252     -32.527241     -14.774213      17.307873     -79.932014
  38.800     0.2098E+01      -0.059317      31.716883     -31.657566     -14.595726      15.617002     -74.818428
  38.900     0.1967E+01      -0.035621      30.823490     -30.787868     -14.417232      13.926076     -69.704666
  39.000     0.1838E+01      -0.011928      29.930128     -29.918200     -14.238738      12.235209     -64.591080
  39.100     0.1724E+01       0.300883      28.321260     -28.622143     -14.477278      11.139972     -60.191223
  39.200     0.1610E+01       0.613682      26.712450     -27.326132     -14.715805      10.044775     -55.791523
  39.300     0.1497E+01       0.926481      25.103643     -26.030125     -14.954333       8.949575     -51.391815
  39.400     0.1386E+01       1.239294      23.494774     -24.734068     -15.192875       7.854337     -46.991959
  39.500     0.1275E+01       1.552092      21.885967     -23.438059     -15.431404       6.759141     -42.592262
  39.600     0.1147E+01       1.639957      19.571880     -21.211838     -14.251505       6.177870     -38.143997
  39.700     0.1019E+01       1.727819      17.257879     -18.985699     -13.071658       5.596619     -33.695896
  39.800     0.8910E+00       1.815682      14.943876     -16.759558     -11.891810       5.015371     -29.247797
  39.900     0.7633E+00       1.903545      12.629792     -14.533338     -10.711914       4.434099     -24.799530
  40.000     0.6361E+00       1.991408      10.315788     -12.307197      -9.532063       3.852850     -20.351429
  40.100     0.5089E+00       1.593117       8.252584      -9.845702      -7.625608       3.082263     -16.281052
  40.200     0.3817E+00       1.194842       6.189458      -7.384300      -5.719224       2.311705     -12.210829
  40.300     0.2544E+00       0.796566       4.126331      -4.922897      -3.812839       1.541146      -8.140602
  40.400     0.1272E+00       0.398276       2.063126      -2.461402      -1.906384       0.770558      -4.070224
  40.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
