  29.500     0.8005E+01      40.880264     178.330948    -219.211212     -62.133709     -43.178959    -240.110352
  29.600     0.7818E+01      38.585278     170.403549    -208.988831     -60.699112     -41.292461    -238.222305
  29.700     0.7634E+01      36.290272     162.476166    -198.766434     -59.264542     -39.405960    -236.334305
  29.800     0.7452E+01      33.995319     154.548721    -188.544037     -57.829952     -37.519478    -234.446259
  29.900     0.7275E+01      31.700336     146.621490    -178.321823     -56.395390     -35.632999    -232.558273
  30.000     0.7100E+01      29.405369     138.694138    -168.099503     -54.960800     -33.746513    -230.670227
  30.100     0.6906E+01      28.947420     128.039444    -156.986862     -51.961845     -30.156185    -229.292221
  30.200     0.6719E+01      28.489477     117.384789    -145.874268     -48.962883     -26.565855    -227.914215
  30.300     0.6539E+01      28.031548     106.730125    -134.761673     -45.963921     -22.975531    -226.536224
  30.400     0.6369E+01      27.573599      96.075676    -123.649277     -42.965012     -19.385267    -225.158173
  30.500     0.6208E+01      27.115665      85.421005    -112.536674     -39.966061     -15.794948    -223.780167
  30.600     0.6043E+01      29.474110      71.326447    -100.800552     -36.908081     -11.988316    -222.583710
  30.700     0.5894E+01      31.832567      57.231888     -89.064453     -33.850105      -8.181682    -221.387268
  30.800     0.5762E+01      34.191029      43.137302     -77.328331     -30.792120      -4.375052    -220.190735
  30.900     0.5648E+01      36.549454      29.042969     -65.592422     -27.734200      -0.568498    -218.994324
  31.000     0.5554E+01      38.907944      14.948372     -53.856316     -24.676220       3.238131    -217.797882
  31.100     0.5484E+01      42.197369      -0.346409     -41.850960     -23.523275       8.185373    -216.537521
  31.200     0.5439E+01      45.486774     -15.641157     -29.845617     -22.370335      13.132618    -215.277191
  31.300     0.5419E+01      48.776211     -30.935947     -17.840263     -21.217390      18.079865    -214.016891
  31.400     0.5425E+01      52.065598     -46.230453      -5.835146     -20.064453      23.027016    -212.756577
  31.500     0.5456E+01      55.355034     -61.525238       6.170202     -18.911520      27.974260    -211.496307
  31.600     0.5518E+01      59.524853     -76.744110      17.219255     -19.751968      30.822258    -210.655640
  31.700     0.5601E+01      63.694672     -91.962982      28.268309     -20.592428      33.670254    -209.815063
  31.800     0.5704E+01      67.864494    -107.181862      39.317368     -21.432873      36.518257    -208.974396
  31.900     0.5826E+01      72.034233    -122.400429      50.366196     -22.273300      39.366184    -208.133713
  32.000     0.5966E+01      76.204048    -137.619308      61.415257     -23.113752      42.214199    -207.293091
  32.100     0.6084E+01      79.476151    -150.012344      70.536194     -25.622501      42.492458    -206.523361
  32.200     0.6212E+01      82.748093    -162.404922      79.656830     -28.131134      42.770710    -205.753586
  32.300     0.6349E+01      86.020027    -174.797455      88.777420     -30.639782      43.048958    -204.983826
  32.400     0.6494E+01      89.292145    -187.190521      97.898369     -33.148514      43.327213    -204.214081
  32.500     0.6648E+01      92.564095    -199.583099     107.018997     -35.657139      43.605473    -203.444336
  32.600     0.6743E+01      94.413895    -207.429840     113.015945     -38.890743      41.782635    -202.954468
  32.700     0.6842E+01      96.263702    -215.276398     119.012688     -42.124226      39.959866    -202.464691
  32.800     0.6944E+01      98.113510    -223.122910     125.009399     -45.357666      38.137100    -201.974823
  32.900     0.7049E+01      99.963326    -230.969666     131.006348     -48.591232      36.314255    -201.484970
  33.000     0.7156E+01     101.813072    -238.816162     137.003098     -51.824711      34.491489    -200.995163
  33.100     0.7187E+01     100.819061    -240.149673     139.330612     -55.120098      32.901535    -200.779587
  33.200     0.7218E+01      99.825050    -241.483093     141.658035     -58.415363      31.311651    -200.564026
  33.300     0.7250E+01      98.831009    -242.816483     143.985474     -61.710575      29.721775    -200.348419
  33.400     0.7283E+01      97.836960    -244.149933     146.312973     -65.005959      28.131817    -200.132858
  33.500     0.7317E+01      96.842926    -245.483353     148.640427     -68.301216      26.541945    -199.917267
  33.600     0.7274E+01      94.243248    -242.029785     147.786530     -71.546761      23.672735    -199.463898
  33.700     0.7233E+01      91.643639    -238.576324     146.932693     -74.792191      20.803646    -199.010559
  33.800     0.7193E+01      89.044006    -235.122818     146.078812     -78.037582      17.934557    -198.557129
  33.900     0.7155E+01      86.444305    -231.669235     145.224930     -81.283173      15.065358    -198.103699
  34.000     0.7120E+01      83.844727    -228.215790     144.371063     -84.528603      12.196264    -197.650345
  34.100     0.7011E+01      80.421837    -220.609894     140.188049     -86.355690      10.224686    -196.665497
  34.200     0.6906E+01      76.999054    -213.004257     136.005203     -88.182716       8.253181    -195.680649
  34.300     0.6802E+01      73.576317    -205.398651     131.822327     -90.009705       6.281661    -194.695847
  34.400     0.6702E+01      70.153450    -197.792770     127.639320     -91.836807       4.310057    -193.711029
  34.500     0.6604E+01      66.730698    -190.187164     123.456467     -93.663834       2.338545    -192.726196
  34.600     0.6479E+01      65.259743    -182.843140     117.583389     -94.042847       1.022774    -191.143356
  34.700     0.6357E+01      63.788834    -175.499344     111.710510     -94.421860      -0.292917    -189.560562
  34.800     0.6237E+01      62.317890    -168.155548     105.837662     -94.800827      -1.608614    -187.977798
  34.900     0.6120E+01      60.846947    -160.811493      99.964546     -95.179886      -2.924362    -186.394943
  35.000     0.6006E+01      59.376034    -153.467728      94.091690     -95.558846      -4.240086    -184.812195
  35.100     0.5867E+01      58.164242    -145.971054      87.806808     -94.492020      -3.586766    -182.339035
  35.200     0.5731E+01      56.952564    -138.474716      81.522156     -93.425247      -2.933504    -179.865891
  35.300     0.5598E+01      55.740860    -130.978363      75.237495     -92.358467      -2.280211    -177.392822
  35.400     0.5468E+01      54.529118    -123.481735      68.952614     -91.291634      -1.626893    -174.919632
  35.500     0.5341E+01      53.317402    -115.985367      62.667969     -90.224854      -0.973623    -172.446564
  35.600     0.5193E+01      52.402576    -109.246880      56.844303     -87.947334       0.555683    -169.001801
  35.700     0.5049E+01      51.487778    -102.508636      51.020855     -85.669868       2.084941    -165.557220
  35.800     0.4906E+01      50.573006     -95.770424      45.197418     -83.392387       3.614192    -162.112564
  35.900     0.4767E+01      49.658192     -89.031952      39.373760     -81.114853       5.143502    -158.667801
  36.000     0.4630E+01      48.743397     -82.293709      33.550312     -78.837418       6.672772    -155.223175
  36.100     0.4485E+01      47.560081     -75.877083      28.317003     -76.026215       7.835410    -151.492584
  36.200     0.4343E+01      46.376812     -69.460716      23.083902     -73.215080       8.998019    -147.762115
  36.300     0.4203E+01      45.193523     -63.044308      17.850784     -70.403969      10.160637    -144.031601
  36.400     0.4066E+01      44.010204     -56.627689      12.617486     -67.592743      11.323280    -140.301025
  36.500     0.3932E+01      42.826939     -50.211311       7.384373     -64.781639      12.485893    -136.570526
  36.600     0.3778E+01      40.939720     -44.042976       3.103254     -61.158829      13.872851    -132.114090
  36.700     0.3627E+01      39.052570     -37.874863      -1.177706     -57.536140      15.259740    -127.657822
  36.800     0.3480E+01      37.165413     -31.706739      -5.458673     -53.913460      16.646633    -123.201546
  36.900     0.3337E+01      35.278210     -25.538410      -9.739799     -50.290642      18.033587    -118.745087
  37.000     0.3198E+01      33.391056     -19.370300     -14.020757     -46.667965      19.420483    -114.288818
  37.100     0.3056E+01      31.315657     -13.812761     -17.502895     -43.566502      19.087774    -109.599518
  37.200     0.2917E+01      29.240320      -8.255428     -20.984892     -40.465157      18.755079    -104.910362
  37.300     0.2784E+01      27.164984      -2.698088     -24.466896     -37.363804      18.422380    -100.221275
  37.400     0.2657E+01      25.089561       2.859474     -27.949036     -34.262344      18.089659     -95.531952
  37.500     0.2537E+01      23.014236       8.416801     -31.431038     -31.160995      17.756966     -90.842834
  37.600     0.2420E+01      20.887417      13.147213     -34.034630     -28.487411      17.470438     -85.984192
  37.700     0.2309E+01      18.760683      17.877439     -36.638123     -25.813934      17.183916     -81.125748
  37.800     0.2206E+01      16.633945      22.607666     -39.241611     -23.140455      16.897390     -76.267273
  37.900     0.2111E+01      14.507137      27.338070     -41.845207     -20.466879      16.610853     -71.408646
  38.000     0.2027E+01      12.380391      32.068310     -44.448700     -17.793398      16.324337     -66.550186
  38.100     0.1950E+01       9.515502      36.011459     -45.526962     -16.385778      15.850019     -61.954056
  38.200     0.1880E+01       6.650714      39.954464     -46.605179     -14.978210      15.375720     -57.358082
  38.300     0.1820E+01       3.785929      43.897461     -47.683392     -13.570639      14.901426     -52.762108
  38.400     0.1769E+01       0.921037      47.840622     -48.761658     -12.163020      14.427099     -48.165970
  38.500     0.1729E+01      -1.943750      51.783615     -49.839867     -10.755454      13.952802     -43.570007
  38.600     0.1675E+01      -4.193089      53.450310     -49.257221     -10.128001      13.048763     -39.812634
  38.700     0.1625E+01      -6.442338      55.116943     -48.674606      -9.500574      12.144778     -36.055401
  38.800     0.1580E+01      -8.691589      56.783558     -48.091969      -8.873143      11.240775     -32.298168
  38.900     0.1540E+01     -10.940922      58.450253     -47.509331      -8.245693      10.336744     -28.540798
  39.000     0.1507E+01     -13.190173      60.116875     -46.926701      -7.618262       9.432749     -24.783566
  39.100     0.1426E+01     -12.864251      57.789570     -44.925320      -7.705319       8.324286     -22.004326
  39.200     0.1346E+01     -12.538335      55.462341     -42.924007      -7.792374       7.215863     -19.225187
  39.300     0.1268E+01     -12.212418      53.135117     -40.922699      -7.879426       6.107446     -16.446045
  39.400     0.1193E+01     -11.886493      50.807804     -38.921310      -7.966484       4.998984     -13.666801
  39.500     0.1120E+01     -11.560575      48.480576     -36.920002      -8.053536       3.890561     -10.887666
  39.600     0.1016E+01     -10.631694      44.102283     -33.470589      -7.634858       3.548533      -9.457056
  39.700     0.9118E+00      -9.702847      39.724152     -30.021305      -7.216189       3.206521      -8.026504
  39.800     0.8081E+00      -8.773996      35.346016     -26.572020      -6.797523       2.864505      -6.595950
  39.900     0.7048E+00      -7.845112      30.967718     -23.122606      -6.378837       2.522479      -5.165344
  40.000     0.6021E+00      -6.916267      26.589596     -19.673328      -5.960169       2.180463      -3.734790
  40.100     0.4817E+00      -5.532983      21.271557     -15.738573      -4.768108       1.744362      -2.987815
  40.200     0.3612E+00      -4.149749      15.953715     -11.803967      -3.576092       1.308276      -2.240869
  40.300     0.2408E+00      -2.766517      10.635878      -7.869360      -2.384076       0.872189      -1.493922
  40.400     0.1204E+00      -1.383233       5.317838      -3.934606      -1.192015       0.436086      -0.746947
  40.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  40.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  41.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  42.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  43.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  44.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  45.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  46.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  47.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  48.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  49.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  50.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  51.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  52.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  53.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.500     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.600     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.700     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.800     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  54.900     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.000     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.100     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.200     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.300     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
  55.400     0.0000E+00       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
