     1     1     1       0.000000       0.000000       0.000000
     1     1     2       0.000000       0.000000       0.000000
     1     1     3       0.000000       0.000000       0.000000
     1     1     4       0.000000       0.000000       0.000000
     1     1     5       0.000000       0.000000       0.000000
     1     1     6       0.000000       0.000000       0.000000
     1     1     7       0.000000       0.000000       0.000000
     1     1     8       0.000000       0.000000       0.000000
     1     1     9       0.000000       0.000000       0.000000
     1     1    10       0.000000       0.000000       0.000000
     1     1    11       0.000000       0.000000       0.000000
     1     1    12       0.000000       0.000000       0.000000
     1     1    13       0.000000       0.000000       0.000000
     1     1    14       0.000000       0.000000       0.000000
     1     1    15       0.000000       0.000000       0.000000
     1     1    16       0.000000       0.000000       0.000000
     1     1    17       0.000000       0.000000       0.000000
     1     1    18       0.000000       0.000000       0.000000
     1     1    19       0.000000       0.000000       0.000000
     1     1    20       0.000000       0.000000       0.000000
     1     1    21       0.000000       0.000000       0.000000
     1     1    22       0.000000       0.000000       0.000000
     1     1    23       0.000000       0.000000       0.000000
     1     1    24       0.000000       0.000000       0.000000
     1     1    25       0.000000       0.000000       0.000000
     1     1    26       0.000000       0.000000       0.000000
     1     1    27       0.000000       0.000000       0.000000
     1     1    28       0.000000       0.000000       0.000000
     1     1    29       0.000000       0.000000       0.000000
     1     1    30       0.000000       0.000000       0.000000
     1     1    31       0.041048       0.008380      -0.006640
     1     1    32       0.073127       0.016180      -0.013700
     1     1    33       0.071206       0.005700      -0.031400
     1     1    34       0.027852       0.002520      -0.010600
     1     1    35       0.029055       0.009880       0.007620
     1     1    36       0.037270       0.013320       0.004160
     1     1    37       0.049437       0.004100       0.001980
     1     1    38       0.069114      -0.012320       0.010820
     1     1    39       0.058718      -0.013940       0.024060
     1     1    40       0.040413      -0.011500       0.020200
     1     2     1       0.000000       0.000000       0.000000
     1     2     2       0.000000       0.000000       0.000000
     1     2     3       0.000000       0.000000       0.000000
     1     2     4       0.000000       0.000000       0.000000
     1     2     5       0.000000       0.000000       0.000000
     1     2     6       0.000000       0.000000       0.000000
     1     2     7       0.000000       0.000000       0.000000
     1     2     8       0.000000       0.000000       0.000000
     1     2     9       0.000000       0.000000       0.000000
     1     2    10       0.000000       0.000000       0.000000
     1     2    11       0.000000       0.000000       0.000000
     1     2    12       0.000000       0.000000       0.000000
     1     2    13       0.000000       0.000000       0.000000
     1     2    14       0.000000       0.000000       0.000000
     1     2    15       0.000000       0.000000       0.000000
     1     2    16       0.000000       0.000000       0.000000
     1     2    17       0.000000       0.000000       0.000000
     1     2    18       0.000000       0.000000       0.000000
     1     2    19       0.000000       0.000000       0.000000
     1     2    20       0.000000       0.000000       0.000000
     1     2    21       0.000000       0.000000       0.000000
     1     2    22       0.000000       0.000000       0.000000
     1     2    23       0.000000       0.000000       0.000000
     1     2    24       0.000000       0.000000       0.000000
     1     2    25       0.000000       0.000000       0.000000
     1     2    26       0.000000       0.000000       0.000000
     1     2    27       0.000000       0.000000       0.000000
     1     2    28       0.000000       0.000000       0.000000
     1     2    29       0.000000       0.000000       0.000000
     1     2    30       0.018982       0.007720       0.001880
     1     2    31       0.046567       0.023200      -0.006680
     1     2    32       0.082124       0.028440      -0.020960
     1     2    33       0.079422       0.017620      -0.040000
     1     2    34       0.044377       0.010980      -0.015360
     1     2    35       0.044963       0.019220       0.008840
     1     2    36       0.061718       0.020120       0.008900
     1     2    37       0.072519       0.005660       0.009240
     1     2    38       0.097904      -0.016840       0.015160
     1     2    39       0.101554      -0.022360       0.027920
     1     2    40       0.092408      -0.018340       0.022080
     1     3     1       0.000000       0.000000       0.000000
     1     3     2       0.000000       0.000000       0.000000
     1     3     3       0.000000       0.000000       0.000000
     1     3     4       0.000000       0.000000       0.000000
     1     3     5       0.000000       0.000000       0.000000
     1     3     6       0.000000       0.000000       0.000000
     1     3     7       0.000000       0.000000       0.000000
     1     3     8       0.000000       0.000000       0.000000
     1     3     9       0.000000       0.000000       0.000000
     1     3    10       0.000000       0.000000       0.000000
     1     3    11       0.000000       0.000000       0.000000
     1     3    12       0.000000       0.000000       0.000000
     1     3    13       0.000000       0.000000       0.000000
     1     3    14       0.000000       0.000000       0.000000
     1     3    15       0.000000       0.000000       0.000000
     1     3    16       0.000000       0.000000       0.000000
     1     3    17       0.000000       0.000000       0.000000
     1     3    18       0.000000       0.000000       0.000000
     1     3    19       0.000000       0.000000       0.000000
     1     3    20       0.000000       0.000000       0.000000
     1     3    21       0.000000       0.000000       0.000000
     1     3    22       0.000000       0.000000       0.000000
     1     3    23       0.000000       0.000000       0.000000
     1     3    24       0.000000       0.000000       0.000000
     1     3    25       0.000000       0.000000       0.000000
     1     3    26       0.000000       0.000000       0.000000
     1     3    27       0.000000       0.000000       0.000000
     1     3    28       0.000000       0.000000       0.000000
     1     3    29       0.032991       0.008880      -0.000060
     1     3    30       0.047402       0.026480       0.003560
     1     3    31       0.048912       0.037880      -0.001860
     1     3    32       0.075357       0.038760      -0.024380
     1     3    33       0.068410       0.029840      -0.036900
     1     3    34       0.050340       0.021780      -0.016840
     1     3    35       0.062013       0.027480       0.010080
     1     3    36       0.083003       0.024020       0.014100
     1     3    37       0.073228       0.007680       0.014520
     1     3    38       0.100167      -0.015740       0.014740
     1     3    39       0.117357      -0.023540       0.020260
     1     3    40       0.115769      -0.018020       0.014720
     1     4     1       0.000000       0.000000       0.000000
     1     4     2       0.000000       0.000000       0.000000
     1     4     3       0.000000       0.000000       0.000000
     1     4     4       0.000000       0.000000       0.000000
     1     4     5       0.000000       0.000000       0.000000
     1     4     6       0.000000       0.000000       0.000000
     1     4     7       0.000000       0.000000       0.000000
     1     4     8       0.000000       0.000000       0.000000
     1     4     9       0.000000       0.000000       0.000000
     1     4    10       0.000000       0.000000       0.000000
     1     4    11       0.000000       0.000000       0.000000
     1     4    12       0.000000       0.000000       0.000000
     1     4    13       0.000000       0.000000       0.000000
     1     4    14       0.000000       0.000000       0.000000
     1     4    15       0.000000       0.000000       0.000000
     1     4    16       0.000000       0.000000       0.000000
     1     4    17       0.000000       0.000000       0.000000
     1     4    18       0.000000       0.000000       0.000000
     1     4    19       0.000000       0.000000       0.000000
     1     4    20       0.000000       0.000000       0.000000
     1     4    21       0.000000       0.000000       0.000000
     1     4    22       0.000000       0.000000       0.000000
     1     4    23       0.000000       0.000000       0.000000
     1     4    24       0.000000       0.000000       0.000000
     1     4    25       0.000000       0.000000       0.000000
     1     4    26       0.000000       0.000000       0.000000
     1     4    27       0.000000       0.000000       0.000000
     1     4    28       0.014646       0.003240       0.000360
     1     4    29       0.062552       0.019520       0.001760
     1     4    30       0.069193       0.038540       0.004180
     1     4    31       0.054958       0.047680       0.001840
     1     4    32       0.068296       0.047080      -0.024880
     1     4    33       0.056412       0.039980      -0.030960
     1     4    34       0.054774       0.032940      -0.016580
     1     4    35       0.070556       0.033340       0.009720
     1     4    36       0.095190       0.025760       0.019660
     1     4    37       0.063529       0.010220       0.016980
     1     4    38       0.084471      -0.009140       0.012600
     1     4    39       0.099264      -0.017220       0.011240
     1     4    40       0.082406      -0.008120       0.008980
     1     5     1       0.000000       0.000000       0.000000
     1     5     2       0.000000       0.000000       0.000000
     1     5     3       0.000000       0.000000       0.000000
     1     5     4       0.000000       0.000000       0.000000
     1     5     5       0.000000       0.000000       0.000000
     1     5     6       0.000000       0.000000       0.000000
     1     5     7       0.000000       0.000000       0.000000
     1     5     8       0.000000       0.000000       0.000000
     1     5     9       0.000000       0.000000       0.000000
     1     5    10       0.000000       0.000000       0.000000
     1     5    11       0.000000       0.000000       0.000000
     1     5    12       0.000000       0.000000       0.000000
     1     5    13       0.000000       0.000000       0.000000
     1     5    14       0.000000       0.000000       0.000000
     1     5    15       0.000000       0.000000       0.000000
     1     5    16       0.000000       0.000000       0.000000
     1     5    17       0.000000       0.000000       0.000000
     1     5    18       0.000000       0.000000       0.000000
     1     5    19       0.000000       0.000000       0.000000
     1     5    20       0.000000       0.000000       0.000000
     1     5    21       0.000000       0.000000       0.000000
     1     5    22       0.000000       0.000000       0.000000
     1     5    23       0.000000       0.000000       0.000000
     1     5    24       0.000000       0.000000       0.000000
     1     5    25       0.000000       0.000000       0.000000
     1     5    26       0.000000       0.000000       0.000000
     1     5    27       0.007056       0.002520       0.000420
     1     5    28       0.033564       0.013240       0.004320
     1     5    29       0.076107       0.027840       0.003360
     1     5    30       0.070848       0.045480       0.004000
     1     5    31       0.056270       0.052020       0.001780
     1     5    32       0.065527       0.051660      -0.022820
     1     5    33       0.058547       0.047080      -0.027600
     1     5    34       0.057483       0.042480      -0.016100
     1     5    35       0.073118       0.036480       0.008540
     1     5    36       0.092515       0.026280       0.021860
     1     5    37       0.054850       0.013720       0.019820
     1     5    38       0.056923      -0.001820       0.011340
     1     5    39       0.066515      -0.010400       0.004940
     1     5    40       0.036209       0.000540       0.006100
     1     6     1       0.000000       0.000000       0.000000
     1     6     2       0.000000       0.000000       0.000000
     1     6     3       0.000000       0.000000       0.000000
     1     6     4       0.000000       0.000000       0.000000
     1     6     5       0.000000       0.000000       0.000000
     1     6     6       0.000000       0.000000       0.000000
     1     6     7       0.000000       0.000000       0.000000
     1     6     8       0.000000       0.000000       0.000000
     1     6     9       0.000000       0.000000       0.000000
     1     6    10       0.000000       0.000000       0.000000
     1     6    11       0.000000       0.000000       0.000000
     1     6    12       0.000000       0.000000       0.000000
     1     6    13       0.000000       0.000000       0.000000
     1     6    14       0.000000       0.000000       0.000000
     1     6    15       0.000000       0.000000       0.000000
     1     6    16       0.000000       0.000000       0.000000
     1     6    17       0.000000       0.000000       0.000000
     1     6    18       0.000000       0.000000       0.000000
     1     6    19       0.000000       0.000000       0.000000
     1     6    20       0.000000       0.000000       0.000000
     1     6    21       0.000000       0.000000       0.000000
     1     6    22       0.000000       0.000000       0.000000
     1     6    23       0.000000       0.000000       0.000000
     1     6    24       0.000000       0.000000       0.000000
     1     6    25       0.000000       0.000000       0.000000
     1     6    26       0.013940       0.001560       0.002880
     1     6    27       0.044432       0.009640       0.015140
     1     6    28       0.037912       0.016920       0.016200
     1     6    29       0.077044       0.031280       0.009200
     1     6    30       0.064566       0.049140       0.006180
     1     6    31       0.055814       0.053020      -0.002520
     1     6    32       0.064411       0.051800      -0.020380
     1     6    33       0.067384       0.051360      -0.027840
     1     6    34       0.060485       0.049360      -0.015540
     1     6    35       0.073984       0.038320       0.005260
     1     6    36       0.078507       0.025700       0.022520
     1     6    37       0.049451       0.015580       0.022620
     1     6    38       0.038107       0.003740       0.010380
     1     6    39       0.043120      -0.007560       0.002980
     1     6    40       0.018363       0.001160       0.001980
     1     7     1       0.000000       0.000000       0.000000
     1     7     2       0.000000       0.000000       0.000000
     1     7     3       0.000000       0.000000       0.000000
     1     7     4       0.000000       0.000000       0.000000
     1     7     5       0.000000       0.000000       0.000000
     1     7     6       0.000000       0.000000       0.000000
     1     7     7       0.000000       0.000000       0.000000
     1     7     8       0.000000       0.000000       0.000000
     1     7     9       0.000000       0.000000       0.000000
     1     7    10       0.000000       0.000000       0.000000
     1     7    11       0.000000       0.000000       0.000000
     1     7    12       0.000000       0.000000       0.000000
     1     7    13       0.000000       0.000000       0.000000
     1     7    14       0.000000       0.000000       0.000000
     1     7    15       0.000000       0.000000       0.000000
     1     7    16       0.000000       0.000000       0.000000
     1     7    17       0.000000       0.000000       0.000000
     1     7    18       0.000000       0.000000       0.000000
     1     7    19       0.000000       0.000000       0.000000
     1     7    20       0.000000       0.000000       0.000000
     1     7    21       0.000000       0.000000       0.000000
     1     7    22       0.000000       0.000000       0.000000
     1     7    23       0.000000       0.000000       0.000000
     1     7    24       0.000000       0.000000       0.000000
     1     7    25       0.000000       0.000000       0.000000
     1     7    26       0.029380       0.009820      -0.001040
     1     7    27       0.046381       0.015320       0.016620
     1     7    28       0.048367       0.016760       0.025720
     1     7    29       0.071855       0.031120       0.018620
     1     7    30       0.061878       0.049220       0.009660
     1     7    31       0.053367       0.050580      -0.005660
     1     7    32       0.066213       0.049480      -0.021520
     1     7    33       0.072059       0.052960      -0.029060
     1     7    34       0.072347       0.052800      -0.017540
     1     7    35       0.071729       0.039140       0.000820
     1     7    36       0.063396       0.024440       0.021520
     1     7    37       0.046585       0.015480       0.023980
     1     7    38       0.043029       0.006000       0.010960
     1     7    39       0.044750      -0.008380       0.006400
     1     7    40       0.028591      -0.007080       0.004620
     1     8     1       0.000000       0.000000       0.000000
     1     8     2       0.000000       0.000000       0.000000
     1     8     3       0.000000       0.000000       0.000000
     1     8     4       0.000000       0.000000       0.000000
     1     8     5       0.000000       0.000000       0.000000
